<details> <summary> <b>lede new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
61a0f15aa|coolsnowwolf|Sun Feb 8 12:45:27 2026 +0800|amlogic: switch to Linux 6.6 by default
7396006a2|coolsnowwolf|Sun Feb 8 12:30:27 2026 +0800|clk: mediatek: add clock dt-bindings for MediaTek MT7987 SoC linux 6.6 kernel
ebe3aec7d|coolsnowwolf|Sun Feb 8 12:15:05 2026 +0800|mediatek: switch to Linux 6.12 by default
4b42943ac|Internet1235|Sun Feb 8 11:49:36 2026 +0800|opkg: update to Git HEAD (2025-11-05) (#13876)
41f864d0e|Internet1235|Sun Feb 8 11:49:21 2026 +0800|libubox: bump to Git HEAD (2025-12-08) (#13842)
8ae50f87f|Internet1235|Sun Feb 8 11:49:04 2026 +0800|ustream-ssl: fix PKG_MIRROR_HASH (#13897)
3f56ce4c5|coolsnowwolf|Sun Feb 8 11:48:07 2026 +0800|kernel: bump all to latest HEAD
65e798bba|Internet1235|Sun Feb 8 11:19:01 2026 +0800|ubox: bump to Git HEAD (2025-10-30) (#13841)
49902655d|Internet1235|Sun Feb 8 11:18:45 2026 +0800|openssl: update to 3.6.1 (#13880)
</details>
