<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f8b9349cb|Robert Marko|Sat Oct 14 20:15:22 2023 +0200|qualcommax: move generic image recipes target
7b1175e88|Joe Zheng|Sat Feb 8 01:18:03 2025 +0000|kernel: add package for Intel VPU/NPU driver
719b7258f|Robert Marko|Sat Feb 8 11:49:12 2025 +0100|qualcommax: replace SPINAND to latest series
d5b41ff34|Christian Marangi|Fri Feb 7 21:12:07 2025 +0100|generic: move Qcom SNAND driver to backports
812109cfd|coolsnowwolf|Sat Feb 8 22:53:02 2025 +0800|x86: add support for Intel NPU device AI accelerator (Meteor Lake/Lunar Lake/Arrow Lake)
2f8001fa5|coolsnowwolf|Sat Feb 8 22:40:44 2025 +0800|qualcommax: ipq50xx: SPI NAND update
ad2df9a9d|Christian Marangi|Fri Feb 7 21:12:07 2025 +0100|generic: fix Qcom SNAND driver and move to backports directory
867f51acb|coolsnowwolf|Sat Feb 8 22:31:19 2025 +0800|qualcommax: ipq50xx: fix builid with linux kernel 6.6
76271e77f|coolsnowwolf|Fri Jan 17 23:19:06 2025 +0800|ath11k-firmware: add QCN6122 wifi firmware
6754876c3|coolsnowwolf|Thu Jan 16 23:31:28 2025 +0800|ipq-package: add linux 6.6 support for nss
b45bbd008|coolsnowwolf|Wed Jan 15 23:31:28 2025 +0800|qualcommax: add nss support for linux 6.6
b9e8fb304|aiamadeus|Wed Jan 22 23:18:15 2025 +0800|qualcommax: fixes Aliyun AP8220 support
0261a4ac0|coolsnowwolf|Sat Feb 8 15:31:28 2025 +0800|qualcommax: add qca-nss-ecm kernel support for linux 6.6
bb936f707|coolsnowwolf|Sat Feb 8 11:18:57 2025 +0800|qualcommax: ipq807x: swap Aliyun AP8220 LAN/WAN port as lable
</details>
