<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
468d14896|coolsnowwolf|Sat Nov 23 11:25:46 2024 +0800|kernel: disable kmod-fs-ntfs for Linux 6.12
3346bf1ee|coolsnowwolf|Sat Nov 23 01:35:01 2024 +0800|kernel: bump 6.12 to 6.12.1
0a6ea7cfb|coolsnowwolf|Sat Nov 23 01:02:34 2024 +0800|rockchip: add support for MMBOX ANAS3035
27a261c8d|coolsnowwolf|Sat Nov 23 01:01:23 2024 +0800|r8125: support devname configuration from OF
030f6f6ec|coolsnowwolf|Sat Nov 23 01:00:37 2024 +0800|rockchip: enable support for disk led trigger
f031685a8|coolsnowwolf|Sat Nov 23 00:58:43 2024 +0800|kmod-sound-hda-core: fix build with linux 6.12
fd656efbc|coolsnowwolf|Sat Nov 23 00:31:00 2024 +0800|kernel: bump 6.6 to 6.6.63
85d99596b|coolsnowwolf|Fri Nov 22 23:57:01 2024 +0800|generic: fix netfilter xtables NFLOG and MARK not load on IPv4 on linux 6.6
26cc6f2a4|coolsnowwolf|Fri Nov 22 21:59:04 2024 +0800|ipq807x: add Arcadyan AW1000 support
f09fb1ac1|coolsnowwolf|Fri Nov 22 21:05:17 2024 +0800|ksmbd: move to in tree kernel buidin module
676db0201|coolsnowwolf|Fri Nov 22 16:32:44 2024 +0800|modules: kmod-fs-cifs fix build with kernel 6.12
af207e5f6|coolsnowwolf|Sat Nov 23 17:05:35 2024 +0800|uboot-rockchip: update rkbin and add rk3576 support
0c80cdd18|coolsnowwolf|Sat Oct 26 23:05:16 2024 +0800|rockchip: add ArmSoM Sige5 (RK3576, 8 Cores) board support
8fcfe76f3|coolsnowwolf|Fri Nov 22 11:05:16 2024 +0800|rockchip: add ArmSoM Sige5 (RK3576, 8 Cores) board support
</details>
