<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
4a27d8620|coolsnowwolf|Sat Apr 19 01:00:11 2025 +0800|OpenWrt v24.10.1: adjust config defaults
9e24fd86d|coolsnowwolf|Sat Apr 19 00:06:26 2025 +0800|x86: Add CPU model for Intel Bartlett Lake (12P24T LGA1700)
13472603c|coolsnowwolf|Fri Apr 18 23:12:11 2025 +0800|rockchip: mark hclk_vi as critical on rk3568
7359e8a09|coolsnowwolf|Fri Apr 18 22:51:27 2025 +0800|rockchip: add rockchip-naneng-combo-phy sgmii mac sel for 6.12
4d9daeee2|coolsnowwolf|Fri Apr 18 22:49:47 2025 +0800|rockchip: set led data mode for yt8521 phy
da0dd5958|coolsnowwolf|Fri Apr 18 22:48:58 2025 +0800|rockchip: add rfkill gpio neo driver for 6.12
fb3d3ed80|coolsnowwolf|Fri Apr 18 22:47:48 2025 +0800|rockchip: fix mmc sdhci of dwcmshc pd workaround on rk3576 in kernel 6.12
b9c1373a0|coolsnowwolf|Fri Apr 18 22:46:06 2025 +0800|rockchip: add pwmv4 support for rk3576 soc in kernel 6.12
2f12c63bd|coolsnowwolf|Fri Apr 18 22:41:00 2025 +0800|rockchip: adds the otp node to the rk3576 soc for 6.12
a3a98e123|coolsnowwolf|Fri Apr 18 22:37:21 2025 +0800|rockchip: initial support for RK3576 UFS controller for 6.12
968e885b2|coolsnowwolf|Fri Apr 18 22:27:08 2025 +0800|kernel: bump 5.x to latest HEAD
a8189d93d|coolsnowwolf|Fri Apr 18 12:19:56 2025 +0800|update openwrt-ci.yml
</details>
