<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
2d413d552|coolsnowwolf|Fri May 9 19:28:12 2025 +0800|qualcommax: add autocore-arm by default
9cafbd215|coolsnowwolf|Fri May 9 19:22:33 2025 +0800|kernel: bump 5.15 to 5.15.182
ca65a2c53|coolsnowwolf|Fri May 9 19:20:25 2025 +0800|kernel: bump 6.1 to 6.1.138
6e19ad5db|coolsnowwolf|Fri May 9 19:18:26 2025 +0800|kernel: bump 6.6 to 6.6.90
b34be3430|coolsnowwolf|Fri May 9 18:58:14 2025 +0800|kernel: bump 6.12 to 6.12.28
865395a78|coolsnowwolf|Fri May 9 18:35:29 2025 +0800|kernel: usb: add kmod-usb-net-cdc-ncm for r8152 dependencies
bfc0af21e|coolsnowwolf|Fri May 9 18:24:43 2025 +0800|sifiveu: switch default to 6.6
1e2f71576|coolsnowwolf|Fri May 9 18:00:54 2025 +0800|uml: switch to 6.6 kernel
978d096e4|coolsnowwolf|Fri May 9 15:08:11 2025 +0800|qualcommax: default to kernel 6.6
88a2de3b3|coolsnowwolf|Fri May 9 14:46:44 2025 +0800|ath79: switch default kernel to 6.6
385576dab|coolsnowwolf|Fri May 9 14:15:37 2025 +0800|bcm53xx: use kernel 6.6 by default
3140d3e10|coolsnowwolf|Fri May 9 13:47:47 2025 +0800|mvebu: switch to kernel 6.6
41feac499|coolsnowwolf|Fri May 9 13:38:11 2025 +0800|loongarch64: sync with upstream
c5437ecdd|coolsnowwolf|Fri May 9 13:13:40 2025 +0800|iw: backport WiFi 7 (EHT) scan support
9e70f271d|coolsnowwolf|Fri May 9 12:58:13 2025 +0800|mediatek: add Airoha AN8855 gigabit switch driver
2953a7e6d|coolsnowwolf|Fri May 9 12:52:44 2025 +0800|mediatek: change the the default SUBTARGET to filogic
</details>
