<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
44bee8c7b|coolsnowwolf|Sat Apr 12 04:36:56 2025 +0800|hostapd: add CONFIG_DRIVER_11BE_SUPPORT
27e1815ce|coolsnowwolf|Sat Apr 12 03:30:05 2025 +0800|Version update to R25.4.145 (Trump's China Tariffs)
93b55f9d1|coolsnowwolf|Sat Apr 12 03:26:51 2025 +0800|mac80211: add WIFI7 EHT and HE160 support to iw_htmode
949e9f7bf|coolsnowwolf|Sat Apr 12 03:22:17 2025 +0800|kernel: bump 6.x to latest HEAD
5aeb11d16|coolsnowwolf|Sat Apr 12 02:47:29 2025 +0800|rpcd: update to Git HEAD (2024-12-02)
c7d89e3c8|coolsnowwolf|Sat Apr 12 02:42:28 2025 +0800|iwinfo: add basic IEEE 802.11be and multi-radio support
a4176bacd|coolsnowwolf|Sat Apr 12 02:27:13 2025 +0800|udebug: add new package
de74afdd3|coolsnowwolf|Sat Apr 12 02:22:54 2025 +0800|ucode: update to Git HEAD (2025-03-24)
6008d24ba|coolsnowwolf|Sat Apr 12 01:27:10 2025 +0800|mt76: update 6.x to Git HEAD (2024-05-17)
752fce8a6|coolsnowwolf|Sat Apr 12 01:06:34 2025 +0800|mac80211: backport new EHT TLV definition for 11be standard
f4a3d6163|coolsnowwolf|Fri Apr 11 23:21:37 2025 +0800|kernel: b53: fix compilation with kernels 6.12+
449aa7834|coolsnowwolf|Fri Apr 11 23:15:03 2025 +0800|rockchip: phy: rockchip-snps-pcie3: rk3568: update fw when init
ad4f5990f|John Audia|Wed Mar 12 17:14:01 2025 -0400|linux-firmware: update to 20250311
59540554e|=?UTF-8?q?=C3=81lvaro=20Fern=C3=A1ndez=20Rojas?=|Thu Apr 10 14:01:33 2025 +0200|package: add kmod-r8127 ethernet driver
</details>
