<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
9a93c4cc0|coolsnowwolf|Wed Oct 23 00:05:28 2024 +0800|rockchip: add OrangePi 5 Plus support
cf4723548|coolsnowwolf|Tue Oct 22 23:53:51 2024 +0800|rockchip: add OrangePi 5 support
f0f8f53e5|coolsnowwolf|Tue Oct 22 23:41:31 2024 +0800|rockchip: add FriendlyElec NanoPi R3S support
9f65b6fb9|aiamadeus|Tue Oct 22 23:26:16 2024 +0800|rockchip: add seewo srcm3588/expand support
2eb18369f|coolsnowwolf|Mon Oct 7 23:10:18 2024 +0800|rockchip: add FriendlyARM NanoPi/PC devices
2c463fa4f|aiamadeus|Sat Oct 19 23:10:10 2024 +0800|uboot-rockchip: update to version 2024.10
2d1c8ab73|coolsnowwolf|Mon Oct 21 23:38:32 2024 +0800|rockchip: add FriendlyARM NanoPC T6 support
129619e5f|coolsnowwolf|Mon Oct 21 23:37:45 2024 +0800|uboot: add support for nanopc t6
6cc47bc65|coolsnowwolf|Mon Oct 21 23:24:16 2024 +0800|rockchip: add FriendlyARM NanoPi R6C support
1b1c294cb|coolsnowwolf|Mon Oct 21 23:21:11 2024 +0800|uboot-rockchip: add FriendlyARM NanoPi R6c support
d265b0612|coolsnowwolf|Mon Oct 21 23:19:28 2024 +0800|rockchip: add Radxa ROCK 5B support
40156b8aa|coolsnowwolf|Mon Oct 21 23:15:31 2024 +0800|uboot-rockchip: add ROCK 5B support
d1ef46c5d|coolsnowwolf|Sun Oct 6 13:35:08 2024 +0800|autocore: add getCPUUsage for ubus reading
c9c3f69e8|coolsnowwolf|Mon Oct 21 18:06:47 2024 +0800|rockchip: add FriendlyARM NanoPi R6S support
9b59cbca5|coolsnowwolf|Mon Oct 21 18:03:52 2024 +0800|uboot-rockchip: add nanopi r6s rk3588s board support
e0fd42d84|coolsnowwolf|Mon Oct 21 13:40:37 2024 +0800|qualcommax: add autocore-arm for npu usage info display
960c6b54b|coolsnowwolf|Mon Oct 21 13:35:08 2024 +0800|autocore: add getCPUUsage for ubus reading
adec0b5c1|coolsnowwolf|Mon Oct 21 10:30:51 2024 +0800|qualcommax: add compatibility devices model for JDC AX1800 Pro / AX6600
</details>
