<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
2d1c8ab73|coolsnowwolf|Mon Oct 21 23:38:32 2024 +0800|rockchip: add FriendlyARM NanoPC T6 support
129619e5f|coolsnowwolf|Mon Oct 21 23:37:45 2024 +0800|uboot: add support for nanopc t6
6cc47bc65|coolsnowwolf|Mon Oct 21 23:24:16 2024 +0800|rockchip: add FriendlyARM NanoPi R6C support
1b1c294cb|coolsnowwolf|Mon Oct 21 23:21:11 2024 +0800|uboot-rockchip: add FriendlyARM NanoPi R6c support
d265b0612|coolsnowwolf|Mon Oct 21 23:19:28 2024 +0800|rockchip: add Radxa ROCK 5B support
40156b8aa|coolsnowwolf|Mon Oct 21 23:15:31 2024 +0800|uboot-rockchip: add ROCK 5B support
c9c3f69e8|coolsnowwolf|Mon Oct 21 18:06:47 2024 +0800|rockchip: add FriendlyARM NanoPi R6S support
9b59cbca5|coolsnowwolf|Mon Oct 21 18:03:52 2024 +0800|uboot-rockchip: add nanopi r6s rk3588s board support
e0fd42d84|coolsnowwolf|Mon Oct 21 13:40:37 2024 +0800|qualcommax: add autocore-arm for npu usage info display
960c6b54b|coolsnowwolf|Mon Oct 21 13:35:08 2024 +0800|autocore: add getCPUUsage for ubus reading
</details>
