<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
73a697f58|coolsnowwolf|Tue May 27 04:11:36 2025 +0800|qualcommax: ipq807x: alt method to fix aliyun ap8220 mac address
d15f5b9ca|coolsnowwolf|Tue May 27 03:19:46 2025 +0800|qualcommax: ipq807x: fix cpu labels to lower-case build with kernel 6.12
940b03781|coolsnowwolf|Tue May 27 02:02:42 2025 +0800|kmod-phy-realtek: fix missing symbol for linux 6.x
a87372b08|coolsnowwolf|Mon May 26 22:34:17 2025 +0800|generic: add spinand W25N01GWZEIG support
98e811773|coolsnowwolf|Mon May 26 22:26:41 2025 +0800|qualcommax: add 6.12 as testing kernel
18174f3cc|Mieczyslaw Nalewaj|Sun Dec 1 19:17:13 2024 +0100|kernel: fallback-sprom: create separate header files
dc545b63c|coolsnowwolf|Mon May 26 21:49:21 2025 +0800|qca-nss-ecm: update for 6.12 compatibility
045c267e9|coolsnowwolf|Mon May 26 20:45:04 2025 +0800|qualcommax: add nss support for linux 6.12
b51f82d21|coolsnowwolf|Mon May 26 18:15:31 2025 +0800|qca-nss-drv: update for 6.12 compatibility
39c1fd38b|coolsnowwolf|Mon May 26 17:04:46 2025 +0800|qca-ssdk: update for 6.12 compatibility
ffb1a1916|coolsnowwolf|Mon May 26 16:40:57 2025 +0800|mac80211: add ath11k kernel 6.12 support
</details>
