<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
e6d87f9c|coolsnowwolf|Sat Feb 7 22:27:20 2026 +0800|Merge pull request #1080 from Internet1235/rustdesk
ae7c4776|coolsnowwolf|Sat Feb 7 21:54:46 2026 +0800|Merge pull request #1070 from zero-rp/master
8b35fc0a|coolsnowwolf|Sat Feb 7 21:54:22 2026 +0800|Merge pull request #1077 from Internet1235/geoview
bff81856|coolsnowwolf|Sat Feb 7 21:53:55 2026 +0800|Merge pull request #1081 from Internet1235/sing-box
f8d562cb|coolsnowwolf|Sat Feb 7 21:53:33 2026 +0800|Merge pull request #1074 from Internet1235/ddns-go
e959803f|coolsnowwolf|Sat Feb 7 21:52:43 2026 +0800|Merge pull request #1073 from Internet1235/openlist
a802e3df|coolsnowwolf|Sat Feb 7 21:52:16 2026 +0800|Merge pull request #1079 from Internet1235/uu
d2cd1472|coolsnowwolf|Sat Feb 7 21:51:42 2026 +0800|Merge pull request #1072 from Internet1235/golang
deaa5697|Internet1235|Sat Feb 7 20:14:00 2026 +0800|sing-box: update to 1.12.20
9a78f977|Internet1235|Sat Feb 7 13:58:52 2026 +0800|rustdesk-server: update to 1.1.15
3c74c743|Internet1235|Sat Feb 7 14:33:30 2026 +0800|uugamebooster: update to 12.1.4
aaf2d18c|Internet1235|Sat Feb 7 14:24:50 2026 +0800|geoview: update to 0.2.5
318e79d4|Internet1235|Sat Feb 7 13:13:48 2026 +0800|openlist: update to 4.1.10
ce424151|Internet1235|Sat Feb 7 13:11:42 2026 +0800|ddns-go: update to 6.15.0
1f1e1f26|Internet1235|Fri Feb 6 23:26:22 2026 +0800|golang: update to 1.25.7

</details>
