<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b31bcbae|coolsnowwolf|Sun Jul 13 18:27:05 2025 +0800|Merge pull request #964 from xiaotan8/master
c05b3519|coolsnowwolf|Sun Jul 13 18:26:53 2025 +0800|Merge pull request #963 from Internet1235/golang
8272ffee|coolsnowwolf|Sun Jul 13 18:25:37 2025 +0800|Merge pull request #962 from 1261685372/1261685372-patch-1
c2d6f196|xiaotan8|Sat Jul 12 18:19:44 2025 +0800|sing-box: update to 1.11.15
24c6d080|xiaotan8|Sat Jul 12 18:14:41 2025 +0800|chinadns-ng: Update to 2024.06.20
7f18fc72|xiaotan8|Sat Jul 12 18:13:39 2025 +0800| chinadns-ng: Update to 2024.06.20
d0f5808b|Internet1235|Wed Jul 9 18:48:03 2025 +0800|golang: Update to 1.24.5
3952a5c6|1261685372|Wed Jul 9 09:58:48 2025 +0800|fix ramips compile error
</details>
