<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
2770713b|coolsnowwolf|Sat Apr 4 14:09:54 2026 +0800|Merge pull request #1088 from Internet1235/ddns-go
4c803052|coolsnowwolf|Sat Apr 4 14:09:45 2026 +0800|Merge pull request #1089 from Internet1235/adguardhome
802dddae|coolsnowwolf|Sat Apr 4 14:09:32 2026 +0800|Merge pull request #1090 from Internet1235/clouddrive
b8ffc08c|coolsnowwolf|Sat Apr 4 14:09:20 2026 +0800|Merge pull request #1091 from Internet1235/cloudflared
b315cbec|coolsnowwolf|Sat Apr 4 14:08:54 2026 +0800|Merge pull request #1087 from Internet1235/rust
b6772a87|Internet1235|Thu Apr 2 21:23:01 2026 +0800|cloudflared: update to 2026.3.0
9ab089d9|Internet1235|Thu Apr 2 17:14:47 2026 +0800|clouddrive2: bump to 1.0.4
5517d907|Internet1235|Tue Mar 31 23:04:50 2026 +0800|rust: update to 1.94.1
df7bd382|Internet1235|Thu Mar 19 23:41:50 2026 +0800|ddns-go: update to 6.16.2
3684625d|Internet1235|Thu Mar 19 23:38:52 2026 +0800|rust: update to 1.94.0
62e55d05|Internet1235|Sun Mar 1 00:02:00 2026 +0800|adguardhome: update to 0.107.72
</details>
