<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1e401297|coolsnowwolf|Tue Mar 25 01:05:16 2025 +0800|Merge pull request #916 from Internet1235/uu
cdba2d5f|Internet1235|Mon Mar 24 12:36:27 2025 +0800|uugamebooster: bump to 8.7.0
15202240|coolsnowwolf|Mon Mar 24 16:06:53 2025 +0800|Merge pull request #914 from xiaotan8/patch-4
18fcc5a8|coolsnowwolf|Mon Mar 24 16:06:20 2025 +0800|Merge pull request #915 from alfredfenglq/master
b8f8ca4a|coolsnowwolf|Mon Mar 24 16:06:06 2025 +0800|Merge pull request #913 from Internet1235/rust
18ae442f|alfredfenglq|Mon Mar 24 10:55:49 2025 +0800|bump to v1.80.3
b7f5af4c|xiaotan8|Mon Mar 24 00:20:41 2025 +0800|Update chinadns-ng to 2024.12.22
d1223601|Internet1235|Fri Mar 21 18:17:34 2025 +0800|rust: update to 1.85.1
</details>
