<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b8546f75|coolsnowwolf|Sun Jan 19 15:30:36 2025 +0800|irqbalance: update to version 1.9.4
066f927a|coolsnowwolf|Sun Jan 19 14:26:32 2025 +0800|Merge pull request #885 from Internet1235/iperf-2.2.1
7e5f0205|coolsnowwolf|Sun Jan 19 14:26:20 2025 +0800|Merge pull request #884 from Internet1235/cloudflared
9e282d10|coolsnowwolf|Sun Jan 19 14:26:05 2025 +0800|Merge pull request #887 from lwb1978/master
663fe535|coolsnowwolf|Sun Jan 19 14:25:41 2025 +0800|Merge pull request #888 from Internet1235/golang
38bc4769|coolsnowwolf|Sun Jan 19 14:25:07 2025 +0800|Merge pull request #889 from Internet1235/apcupsd
79599d8c|Internet1235|Sat Jan 18 12:03:54 2025 +0800|apcupsd: fix gcc 13 compliation error
76995abb|Internet1235|Sun Jan 12 12:58:36 2025 +0800|ctop: Drop unused variable
7af34f4e|Internet1235|Sat Jan 11 23:25:52 2025 +0800|golang: Optimized values to suit golang 1.23
d94f63d5|lwb1978|Thu Jan 9 23:03:16 2025 +0800|curl: update to 8.11.1
2e5f59ab|Internet1235|Tue Jan 7 13:31:25 2025 +0800|iperf: bump to 2.2.1
078205ad|Internet1235|Sun Dec 29 23:17:58 2024 +0800|golang: Update to 1.23.4
c7ede5d8|Internet1235|Fri Dec 27 23:40:42 2024 +0800|cloudflared: Update to 2024.12.2
</details>
