<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d8b6ff0b|coolsnowwolf|Mon Jun 23 22:08:53 2025 +0800|Merge pull request #952 from Internet1235/rust
1d1c9b0c|coolsnowwolf|Mon Jun 23 22:08:33 2025 +0800|Merge pull request #953 from Internet1235/sing-box
50fcc530|coolsnowwolf|Mon Jun 23 22:08:21 2025 +0800|Merge pull request #954 from Internet1235/cloudflared
6b472d8d|coolsnowwolf|Mon Jun 23 22:08:08 2025 +0800|Merge pull request #955 from Internet1235/openlist
249a26f9|Internet1235|Fri Jun 13 23:34:39 2025 +0800|openlist: add new package
83bb4fb6|Internet1235|Sat Jun 21 12:00:43 2025 +0800|cloudflared: Bump to 2025.6.1
fe8abf2c|Internet1235|Sat Jun 21 11:20:57 2025 +0800|sing-box: Update to 1.11.14
86b74f01|Internet1235|Thu Jun 19 23:40:09 2025 +0800|rust: Make sure bootstrap does not try to guess it is in the upstream CI environment
</details>
