<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d551f2182|Rosen Penev|Thu Nov 14 15:49:22 2024 -0800|dmapd: update to 0.0.96
bd828e390|Rosen Penev|Thu Nov 14 14:27:19 2024 -0800|mdnsresponder: add missing header
0b67c0009|Rosen Penev|Tue Oct 29 22:07:11 2024 -0700|avrdude: fix compilation with full NLS
9781f208c|Rosen Penev|Thu Nov 14 14:15:44 2024 -0800|libgudev: fix compilation with full NLS
1521ef3b2|Othmar Truniger|Thu Nov 14 19:08:55 2024 +0100|knxd: bump to new version 0.14.67
b7889b657|W. Michael Petullo|Thu Nov 14 03:07:35 2024 -0600|lcdgrilo: update to 0.0.13
afcf845b0|Marius Dinu|Sun Apr 17 13:23:51 2022 +0300|btrfs-progs: add "btrfs device scan" before overlay/extroot
19d40c8d7|Ryan Keane|Thu Nov 14 02:12:06 2024 -0800|ocserv: Use default value for log-level in conf
56685c1fa|Christian Lachner|Mon Nov 11 08:51:09 2024 +0100|haproxy: update to v3.0.6
78ccd862a|Tianling Shen|Thu Nov 14 17:00:30 2024 +0800|cloudflared: Update to 2024.11.0
d76d51a4b|Tianling Shen|Thu Nov 14 16:59:55 2024 +0800|v2ray-geodata: Update to latest version
41457908b|Tianling Shen|Thu Nov 14 16:59:29 2024 +0800|xray-core: Update to 24.11.11
</details>
