<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
a480660bc|Daniel F. Dickinson|Mon Feb 9 22:55:57 2026 -0500|zabbix: fix unnecessary virtual provides
3e995d0f4|Daniel F. Dickinson|Thu Feb 5 04:21:34 2026 -0500|zabbix: set PKGARCH all for non-binary packages
e2147cefd|Michael Heimpold|Wed Feb 4 21:47:04 2026 +0100|zabbix: fix no-configure build variant
ea801cb3f|Daniel F. Dickinson|Mon Feb 2 23:03:04 2026 -0500|zabbix: fix recursive depedency warning on build
47273e2f3|Daniel F. Dickinson|Mon Feb 2 08:44:52 2026 -0500|zabbix: fix package rename missed database config
c326ec74a|Daniel F. Dickinson|Mon Feb 2 08:08:06 2026 -0500|zabbix: fix compile skipped due to line continuation
57e83b56c|Daniel F. Dickinson|Sun Jan 25 18:11:10 2026 -0500|zabbix: deduplicate and reorganize package defines
94754edbe|Keith T. Garner|Thu Feb 12 09:27:47 2026 -0600|bluld: bump to version 1.1.3
f3267a4f5|George Sapkin|Wed Jan 14 07:01:17 2026 +0200|mjpg-streamer: drop package
</details>
