<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
cffbe8b32|Wesley Gimenes|Sun May 18 18:19:40 2025 -0300|netbird: update to 0.44.0
b0c4fe0b9|Robert Marko|Sun May 18 18:07:23 2025 +0200|semodule-utils: update to 3.8.1
f62a91c78|Robert Marko|Sun May 18 18:06:32 2025 +0200|selinux-python: update to 3.8.1
f8bb47257|Robert Marko|Sun May 18 18:05:03 2025 +0200|python-semanage: update to 3.8.1
b6d9fcd1c|Robert Marko|Sun May 18 18:04:03 2025 +0200|python-selinux: update to 3.8.1
fec25ff6f|John Audia|Sat May 17 12:12:43 2025 -0400|lm-sensors: update to v3.6.2
e1d8da187|Dane Murphy|Sat May 17 09:01:10 2025 -0700|iperf3: update to 3.19
4632f4553|Fabian Lipken|Fri May 16 18:10:39 2025 +0200|fx: update to 36.0.2
a2f30ef12|Rosen Penev|Wed Apr 30 16:00:48 2025 -0700|alpine: fix compilation with GCC14
6d9d87166|Rosen Penev|Sun May 4 18:18:49 2025 -0700|rtorrent: update to 0.15.3
13a058bed|Rosen Penev|Sun May 4 15:21:06 2025 -0700|libtorrent: update to 0.15.3
</details>
