<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
870097409|Eric Fahlgren|Thu Apr 9 08:56:28 2026 -0700|owut: update to 2026.04.09
486784b06|Daniel F. Dickinson|Wed Apr 8 04:48:23 2026 -0400|radicale3: update to 3.7.0
11fca23f5|Daniel F. Dickinson|Wed Feb 25 21:52:40 2026 -0500|radicale3: bump to 3.6.1
cf67ae67f|Dirk Brenken|Sat Apr 11 18:43:09 2026 +0200|banip: update 1.8.5-2
411ca9ef5|Dirk Brenken|Sat Apr 11 10:48:53 2026 +0200|adblock: update 4.5.4-3
5a4a2bde4|Daniel F. Dickinson|Sat Apr 4 23:32:57 2026 -0400|zabbix: fix username for ubus acls
2f980bda8|Daniel F. Dickinson|Sat Apr 4 23:26:41 2026 -0400|zabbix: tweak ubus acl json whitespace
72b55de89|Hannu Nyman|Fri Apr 10 19:36:56 2026 +0300|nano: update to 9.0
abe2fa9fa|Alexandru Ardelean|Sun Mar 29 15:58:27 2026 +0000|python-cryptography: bump to 46.0.6
462e27f35|Alexandru Ardelean|Thu Apr 9 12:43:07 2026 +0300|python-flask-httpauth: fix build
a1696cda0|Dirk Brenken|Fri Apr 10 08:01:05 2026 +0200|adblock: update 4.5.4-2
</details>
