<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
5f76e1c0a|Timothy M. Ace|Mon Dec 11 20:53:32 2023 -0500|perlbase-extutils: Adding required perlbase-version dependency
91a366e87|Josef Schlehofer|Sun May 25 12:49:40 2025 +0200|CI: move script into separate directory
3621fded1|Josef Schlehofer|Sun May 25 12:39:58 2025 +0200|CI: formal check: use shared workflow in actions-shared-workflows
d1f986289|Jianhui Zhao|Thu May 22 21:42:02 2025 +0800|lua-eco: update to 3.10.0
e344fcc36|Javier Marcet|Fri May 23 19:24:14 2025 +0200|docker-compose: Update to version 2.36.2
4ac47971d|Javier Marcet|Thu May 22 18:24:02 2025 +0200|docker-compose: Update to version 2.36.1
3b98387df|Chris Swan|Thu May 22 11:50:55 2025 +0100|cjson: update to 1.7.18
a9a55b403|Luca Barbato|Sat May 24 18:31:54 2025 +0000|cargo-c: update to 0.10.13
95eef0fd5|Luca Barbato|Sat May 24 18:10:25 2025 +0000|rust: update to 1.87.0
</details>
