<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1b9a6ae47|Florian Eckert|Fri Sep 27 15:19:05 2024 +0200|Revert "mwan3: use network_get_preferred_ipaddr6"
179bf9d62|Aleksey Vasilenko|Thu Sep 19 11:16:45 2024 +0300|squid: update to 6.11
ada1f4794|Aleksey Vasilenko|Thu Sep 19 10:04:06 2024 +0300|libpng: update to 1.6.44
06eb25106|Milinda Brantini|Mon Sep 23 21:10:04 2024 +0800|sing-box: Update to 1.9.6
500a8ab99|Milinda Brantini|Mon Sep 23 21:09:09 2024 +0800|sing-box: Update to 1.9.5
b90e9b7eb|John Audia|Sun Sep 22 14:07:20 2024 -0400|openssh: bump to 9.9p1
b1635b899|Noah Meyerhans|Mon Sep 9 09:06:29 2024 -0400|iputils: bump to 20240905
d9cc0e1cd|Florian Eckert|Wed Sep 25 16:35:57 2024 +0200|ddns-scripts: fix update_porkbun_v3 shell syntax
</details>
