<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e7aa0272d|Kevin Locke|Sat Nov 30 14:28:31 2024 -0700|strongswan: swanctl: make overtime local
62032567d|Kevin Locke|Sat Nov 30 14:23:08 2024 -0700|strongswan: swanctl: make send_cert local
c1cfb36e5|Kevin Locke|Sat Nov 30 14:30:54 2024 -0700|strongswan: swanctl: Add support for encap
adbf8ed9d|Daniel Golle|Sat Apr 26 04:30:53 2025 +0100|libp11: update to version 0.4.13
33f9b3ab6|Daniel Golle|Sat Apr 26 04:20:24 2025 +0100|opensc: update to version 0.26.1
6d2d552b1|Daniel Golle|Sat Apr 26 04:24:41 2025 +0100|ccid: update to version 1.6.2.
ae8a28cf9|Daniel Golle|Sat Apr 26 04:18:25 2025 +0100|pcsc-tools: update to version 1.7.3
0b824a864|Daniel Golle|Sat Apr 26 04:15:10 2025 +0100|pcsc-lite: update to version 2.3.3
</details>
