<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1410fcc5f|George Sapkin|Mon May 26 14:42:16 2025 +0300|yt-dlp: bump to 2025.05.22
3c5512369|Jens Wagner|Tue May 27 13:48:37 2025 +0200|mbpoll: Modbus command line interface
9044134aa|Brian 'redbeard' Harrington|Wed Apr 9 15:00:42 2025 -0700|net/radius-mac: add new package
40c6ef694|Tomasz Maciej Nowak|Wed May 28 15:38:12 2025 +0200|python-bcrypt: bump version to 4.1.3
7825affaf|Dirk Brenken|Sat May 31 23:06:33 2025 +0200|adblock: update 4.4.2-2
5607728fe|Dirk Brenken|Sat May 31 22:09:28 2025 +0200|banIP: update 1.5.6-3
250d8d7f1|Jonas Jelonek|Fri May 30 20:43:13 2025 +0000|eza: update to 0.21.4
36a03ba4e|S. Brusch|Sun Apr 13 09:28:38 2025 +0000|crowdsec-firewall-bouncer: update to 0.0.33
</details>
