<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
520c61d9e|Dirk Brenken|Wed Jan 28 20:12:59 2026 +0100|adblock: update 4.5.0-4
1237669c0|Yanase Yuki|Wed Jan 14 17:12:34 2026 +0900|liboil: remove package
983e83e2a|Yanase Yuki|Wed Jan 14 17:16:33 2026 +0900|ostiary: remove package
0b22d4576|Yanase Yuki|Sun Jan 4 15:40:50 2026 +0900|lpc21isp: remove package
3365f4a8f|Yanase Yuki|Thu Jan 15 16:06:11 2026 +0900|banhostlist: remove package
ba6b5493a|Yanase Yuki|Sun Jan 4 15:42:52 2026 +0900|lua-lzlib: remove package
b32bac646|Yanase Yuki|Wed Dec 10 17:41:33 2025 +0900|netwhere: remove package
fddc57cf9|Yanase Yuki|Fri Nov 28 19:21:17 2025 +0900|oor: remove package
a6442c569|Yanase Yuki|Wed Dec 10 17:49:40 2025 +0900|python3-speedtest-cli: remove package
</details>
