<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
552f561c5|Rosen Penev|Mon Oct 7 17:40:22 2024 -0700|libucontext: update to 1.3.2
9b166fd87|Rosen Penev|Mon Oct 7 17:09:04 2024 -0700|libpng: fix compilation with loongarch64
34c68be14|Stan Grishin|Sun Oct 6 22:59:17 2024 +0000|pbr: update to 1.1.7-21
caa09e537|Milinda Brantini|Thu Oct 3 16:25:58 2024 +0800|xray-core: update to 24.9.30
7002bbbb2|Vladimir Ermakov|Sun Sep 29 17:49:14 2024 +0200|go2rtc: initial package
cc081de40|Wesley Gimenes|Sun Oct 6 07:06:43 2024 -0300|netbird: update to 0.30.0
40b84a3ce|William Solichin|Fri Sep 13 16:40:05 2024 +0100|mwan3: add check_quality for httping
1501f15b2|Fabrice Fontaine|Tue Oct 1 19:23:10 2024 +0200|utils/xz: fix license
</details>
