<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
de9f4eb32|Hirokazu MORIKAWA|Wed Nov 13 09:54:16 2024 +0900|ntpd: Supports apk version semantics
c667ae2ef|Daniel Golle|Sat Nov 9 23:21:50 2024 +0000|ruby: include JSON modules in host build
1038f194f|Daniel Golle|Tue Nov 5 03:20:57 2024 +0000|gst1-plugins-bad: package play and player libraries
b854cb5f0|Daniel Golle|Tue Nov 5 03:30:01 2024 +0000|gst1-plugins-base: build OpenGL library and plugin
422c06e32|Daniel Golle|Sat Nov 9 03:42:06 2024 +0000|libgudev: add package
e56d19245|Daniel Golle|Sat Nov 9 00:37:56 2024 +0000|hwdata: package pnp.ids and add InstallDev section
91fa5b424|Rosen Penev|Sun Nov 10 16:46:38 2024 -0800|ipmitool: update to 1.8.19
fc130a0d3|John Audia|Wed Nov 13 08:04:52 2024 -0500|luajit: fix built for apk naming requirements
414ef7a52|xiao bo|Wed Nov 13 12:39:32 2024 +0800|privoxy: adjust version for apk
ea5536c14|Ryan Keane|Wed Nov 13 04:31:44 2024 -0800|nginx: Support APK versioning
1137da20e|Robert Marko|Tue Nov 12 18:09:17 2024 +0100|isc-dhcp: Use apk-compatible versioning
</details>
