<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
047ac7118|Yury V. Zaytsev|Sat Mar 15 16:57:23 2025 +0100|mc: update project URLs
3141672ce|Álvaro Fernández Rojas|Sat Mar 15 12:57:19 2025 +0100|bcm27xx-eeprom: update to v2025-02-12-2712
6fe80f558|John Audia|Fri Mar 14 17:54:47 2025 -0400|lxc: add two files to default backup list
f32083fa2|John Audia|Sun Mar 9 14:34:35 2025 -0400|lxc: lxc-checkconfig fix typo
a0c4010b0|Eric Fahlgren|Fri Mar 14 09:54:54 2025 -0700|owut: update to 2025.03.14
853ea061b|Hirokazu MORIKAWA|Mon Mar 10 09:29:09 2025 +0900|node: make hostpkg only
7c496ceed|Alexandru Ardelean|Wed Mar 12 14:55:13 2025 +0200|numpy: bump to version 2.2.3
4224cf151|Alexandru Ardelean|Wed Mar 12 14:54:01 2025 +0200|pytz: bump to version 2025.1
020425061|Alexandru Ardelean|Wed Mar 12 14:52:54 2025 +0200|python-evdev: bump to version 1.9.1
5b6fc86fe|Alexandru Ardelean|Wed Mar 12 14:51:41 2025 +0200|django: bump to version 5.1.7
</details>
