<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
763f09e19|Daniel Golle|Fri Jul 4 22:24:20 2025 +0100|gnunet: update to 0.24.3
301733294|Daniel Golle|Fri Jul 4 22:25:33 2025 +0100|gnupg2: update to 2.4.8
177a676bf|Daniel Golle|Fri Jul 4 22:25:12 2025 +0100|libcurl-gnutls: update to cURL release 8.14.1
95a5d3211|Daniel Golle|Fri Jul 4 22:24:47 2025 +0100|libpbc: update to 1.0.0
9f5262118|Daniel Golle|Fri Jul 4 18:56:34 2025 +0100|libp11: update to 0.4.16
ee2c22004|Daniel Golle|Fri Jul 4 19:12:47 2025 +0100|opentracker: update to git HEAD of 2025-04-25
b9575aa51|Daniel Golle|Fri Jul 4 16:27:13 2025 +0100|libxmp: update to 4.6.3
f2b49654e|Daniel Golle|Fri Jul 4 16:25:39 2025 +0100|lvm2: update to 2.03.33 and libdm to 1.02.207
573b0f7d9|Daniel Golle|Fri Jul 4 16:25:19 2025 +0100|exfatprogs: update to 1.2.9
64a71ca1c|Daniel Golle|Fri Jul 4 16:24:51 2025 +0100|postgresql: update to 17.5
3265ec312|Daniel Golle|Fri Jul 4 16:24:35 2025 +0100|libwacom: update to 2.16.1
d4fe5d3a9|Daniel Golle|Fri Jul 4 16:24:04 2025 +0100|libevdev: update to 1.13.4
fba37516d|Daniel Golle|Fri Jul 4 16:23:45 2025 +0100|libdeflate: update to 1.24
413f70d9c|Daniel Golle|Fri Jul 4 16:23:28 2025 +0100|hiredis: update to 1.3.0
821a5a0b8|Daniel Golle|Fri Jul 4 16:23:12 2025 +0100|ell: update to 0.78
383fba198|John Audia|Wed Jul 2 16:29:20 2025 -0400|jq: bump to v1.8.1
b7d4d32d8|Konstantin Demin|Mon Jul 7 11:04:07 2025 +0300|quota: fix setproject binary
3413d5bd9|Noah Meyerhans|Fri Jul 4 12:23:16 2025 -0400|knot-resolver: disable jemalloc support
a6b332f4e|Christian Korber|Fri Jun 27 08:48:55 2025 +0200|modemmanager: change to configuration option disable_modem
8f0b5561e|Yuxi Yang|Fri Jul 4 13:50:14 2025 +0800|nebula: bump to 1.9.5
</details>
