<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f80fbec40|Juan Orti Alcaine|Sat Jan 25 16:58:35 2025 +0100|banip: Block UDP ports for HTTP/3
533b1b987|Christian Marangi|Thu Jan 23 16:39:04 2025 +0100|net-mtools: bump to release 3.2
d1614ac07|Ivan Chashkin|Mon Jan 20 17:22:35 2025 +0300|yggdrasil: update to 0.5.12
69c29a5b2|Markus Gothe|Wed Jan 15 18:54:29 2025 +0100|openssh: Validate keys and regenerate if needed.
3ac8092a3|Erik Karlsson|Wed Jan 15 14:15:31 2025 +0100|openssh: fix killing of active sessions on shutdown
19e9dde02|Michael Heimpold|Thu Jan 23 06:58:55 2025 +0100|php8-pecl-dio: update to 0.3.0
aadb3bccb|Michael Heimpold|Thu Jan 23 07:00:17 2025 +0100|php8-pecl-http: update to 4.2.6
30dc14de6|Michael Heimpold|Thu Jan 23 07:02:21 2025 +0100|php8-pecl-xdebug: update to 3.4.1
fa0328232|Michael Heimpold|Thu Jan 23 07:01:43 2025 +0100|php8-pecl-redis: update to 6.1.0
8214c2002|Michael Heimpold|Thu Jan 23 07:00:57 2025 +0100|php8-pecl-krb5: update to 1.2.2
</details>
