<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
adb05b464|Daniel Golle|Fri Nov 22 17:56:57 2024 +0000|gst1-libav: remove obsolete configuration options
863be39f2|Hannu Nyman|Fri Nov 22 22:02:42 2024 +0200|debootstrap: Make version apk compatible
a0f153e9a|Ryan Keane|Sun Nov 17 04:54:26 2024 -0800|network: Add SUBMENU variable for some packages
e3bbd7078|Rosen Penev|Thu Nov 14 14:44:37 2024 -0800|nbd: fix compilation with GCC14
97f0eb94a|Hannu Nyman|Fri Nov 22 21:54:29 2024 +0200|hfsprogs: Make version apk compatible
3e0d1c213|John Audia|Fri Nov 22 10:59:59 2024 -0500|ncdu: update to 1.21
9fff76af3|TeleostNaCl Dai|Fri Nov 22 15:53:05 2024 +0800|speedtest-go: update to 1.7.9
e63935b86|Jianhui Zhao|Fri Nov 22 16:04:22 2024 +0800|rtty: update to 8.1.3
c565bbadf|Finn Landweber|Wed Nov 20 09:55:12 2024 +0100|borgbackup: update to 1.4.0
db51a6426|Rosen Penev|Mon Nov 11 16:30:48 2024 -0800|tayga: fix compilation with GCC14
824b2c09a|Rosen Penev|Thu Nov 14 14:23:50 2024 -0800|httping: fix compilation with full NLS
c6989438c|Finn Landweber|Wed Nov 20 14:39:59 2024 +0100|python-setuptools-scm: update to 8.1.0
</details>
