<details> <summary> <b>packages new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
11a3e85fb|Georgi Valkov|Tue Jul 29 17:30:09 2025 +0300|fuse3: update to version 3.17.3
c6b21821a|John Audia|Wed Jul 23 07:47:00 2025 -0400|dbus: update to 1.16.2
6b4d3b054|Georgi Valkov|Wed Jul 30 10:12:42 2025 +0300|libsodium: update to 1.0.20
7c289ead1|Vladimir Ermakov|Sun Jul 20 11:21:25 2025 +0200|python: adjust with glibc and libcrypt-compat
7814960a7|Lovin Yarn|Wed Jul 30 19:56:13 2025 +0800|libsodium: fix building with GCC 15.1
49eafacec|Josef Schlehofer|Wed Jul 30 11:52:03 2025 +0200|mqttled: remove package
63b3e1011|Richard Muzik|Mon Jul 21 15:57:32 2025 +0200|python-incremental: Update to 24.7.2
102b5b548|Florian Eckert|Tue Jul 22 14:59:55 2025 +0200|ufp: remove not needed bpf-headers in PKG_BUILD_DEPENDS
ee64ba24d|John Audia|Sun Jul 20 04:02:32 2025 -0400|openappid: update to 20230609
806ee4b49|John Audia|Tue Jul 29 14:55:25 2025 -0400|iperf3: update to 3.19.1
</details>
