<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
062287375|Tianling Shen|Mon Jul 7 21:04:03 2025 +0800|btop: Update to 1.4.4
4df4bf369|Tianling Shen|Mon Jul 7 21:03:39 2025 +0800|cloudflared: Update to 2025.7.0
f020276eb|Tianling Shen|Mon Jul 7 21:03:15 2025 +0800|v2ray-core: Update to 5.35.0
27d1a4bf3|Tianling Shen|Mon Jul 7 21:02:39 2025 +0800|openlist: Update to 4.0.8
8ddf8ac20|John Audia|Tue Jul 1 14:34:19 2025 -0400|snort3: update to 3.9.1.0
babd333c6|John Audia|Tue Jul 1 14:24:02 2025 -0400|libdaq3: update to 3.0.20
9a917dcc5|Oldřich Jedlička|Sun Jul 6 22:23:28 2025 +0200|libssh2: update to 1.11.1
5d19259d3|Jens Wagner|Mon Jul 7 00:46:08 2025 +0200|perl-io-socket-ssl: bump to 2.094
00b8146be|Chris Swan|Fri Jul 4 15:49:16 2025 +0100|csshnpd: Preserve .atsign directory
</details>
