<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6d4685af4|John Audia|Sun Jul 13 12:50:16 2025 -0400|stress-ng: update to 0.19.02
74794b0ef|John Audia|Sun Jul 13 12:48:14 2025 -0400|stress-ng: adjust against glibc 2.41
975023619|Konstantin Demin|Fri Jul 4 10:51:41 2025 +0300|tcsh: adjust with glibc and libcrypt-compat
e1ebbcb24|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|screen: adjust with glibc and libcrypt-compat
bba9323b2|Konstantin Demin|Wed Jul 9 18:12:23 2025 +0300|rtty: adjust with glibc and libcrypt-compat
98b7d426f|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|opendoas: adjust with glibc and libcrypt-compat
8fc26989f|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|ccrypt: adjust with glibc and libcrypt-compat
df47b40ee|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|xinetd: adjust with glibc and libcrypt-compat
ddd4d610d|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|tac_plus: adjust with glibc and libcrypt-compat
62b8d8929|Konstantin Demin|Wed Jul 9 18:35:08 2025 +0300|squid: adjust with glibc and libcrypt-compat
39f93ca4e|Konstantin Demin|Sun Jul 6 09:02:13 2025 +0300|samba4: adjust with glibc and libcrypt-compat
6ff10c3ab|Konstantin Demin|Wed Jul 9 19:26:59 2025 +0300|openssh: adjust with glibc and libcrypt-compat
874c65e7e|Konstantin Demin|Wed Jul 9 18:08:35 2025 +0300|ocserv: adjust with glibc and libcrypt-compat
2af886742|Konstantin Demin|Sun Jul 6 09:01:50 2025 +0300|nginx: adjust with glibc and libcrypt-compat
cc4d6911e|Konstantin Demin|Wed Jul 9 19:35:40 2025 +0300|libreswan: adjust with glibc and libcrypt-compat
7b80a0730|Konstantin Demin|Wed Jul 9 18:23:33 2025 +0300|haproxy: adjust with glibc and libcrypt-compat
de02961c0|Konstantin Demin|Sun Jul 6 09:02:25 2025 +0300|freeradius3: adjust with glibc and libcrypt-compat
e57d80b51|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|dante: adjust with glibc and libcrypt-compat
cf30eaf8d|Konstantin Demin|Thu Jul 10 16:53:57 2025 +0300|xupnpd: adjust with glibc and libcrypt-compat
14aed6a41|Konstantin Demin|Sun Jul 6 09:02:37 2025 +0300|exim: adjust with glibc and libcrypt-compat
1fdedadcc|Konstantin Demin|Sun Jul 6 09:02:47 2025 +0300|alpine: adjust with glibc and libcrypt-compat
fb6eee6f0|Konstantin Demin|Sun Jul 6 09:03:00 2025 +0300|uw-imap: adjust with glibc and libcrypt-compat
f4a19ebec|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|libpam: adjust with glibc and libcrypt-compat
b81dac762|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|libdht: adjust with glibc and libcrypt-compat
2928b161d|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|libcli: adjust with glibc and libcrypt-compat
c6473474e|Konstantin Demin|Fri Jul 4 10:51:41 2025 +0300|libapr: adjust with glibc and libcrypt-compat
443ce3174|Konstantin Demin|Fri Jul 4 10:51:41 2025 +0300|perl: adjust with glibc and libcrypt-compat
92c5dc80c|Konstantin Demin|Fri Jul 4 10:51:40 2025 +0300|luaposix: adjust with glibc and libcrypt-compat
579ddaf99|Konstantin Demin|Fri Jul 4 10:51:39 2025 +0300|sudo: adjust with glibc and libcrypt-compat
</details>
