<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c5a4241af|Daniel Golle|Sat Dec 7 21:48:31 2024 +0000|gst1-plugins-bad: build Intel QuickSync plugin only on x86
76f17ab15|Toke Høiland-Jørgensen|Tue Nov 19 14:31:54 2024 +0100|acme-common: Create challenge directory on boot
edf093ff0|Austin Lane|Thu Dec 5 00:49:19 2024 -0500|python-requests: add hostbuild
2594fc3e2|Wesley Gimenes|Wed Dec 11 18:48:19 2024 -0300|netbird: change maintainer
12f37438e|Georgi Valkov|Fri Nov 15 03:23:44 2024 +0200|libideviceactivation: update to the latest git version
c287cbf11|Georgi Valkov|Fri Nov 15 03:15:18 2024 +0200|libideviceactivation: fix compilation with full NLS
02dd8e332|Georgi Valkov|Sat Nov 9 15:40:41 2024 +0200|idevicerestore: update to the latest git version
7d3885958|Georgi Valkov|Sat Nov 9 14:09:11 2024 +0200|libirecovery: update to 1.2.1
683ffd113|Georgi Valkov|Sat Nov 9 14:41:41 2024 +0200|libimobiledevice: update to the latest git version
6f9859307|Georgi Valkov|Sat Nov 9 13:54:34 2024 +0200|libtatsu: add package 1.0.4
7ac7caf13|Georgi Valkov|Sat Nov 9 13:48:44 2024 +0200|libimobiledevice-glue: update to 1.3.1
e494499b0|Georgi Valkov|Mon Sep 30 14:57:43 2024 +0300|usbmuxd: update to the latest git version
c24037a63|Georgi Valkov|Mon Sep 30 14:55:43 2024 +0300|libplist: update to 2.6.0
</details>
