<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1457c5edc|Rosen Penev|Mon Jan 6 19:05:05 2025 -0800|i2pd: update to 2.55.0
ee5f5d85e|Rosen Penev|Wed Jan 1 19:27:46 2025 -0800|open-iscsi: update to 2.1.10
fbcfd96e1|Ray Wang|Wed Jan 1 20:39:32 2025 +0800|fsh: add new package
a33e08ec6|Peter van Dijk|Wed Jan 1 20:15:07 2025 +0100|curl: add LIBCURL_WEBSOCKETS flag
0ea0a5f70|Michael Heimpold|Mon Jan 6 19:54:32 2025 +0100|cpupower: fix category 'utils' -> 'utilities'
0374ea98b|Jonas Jelonek|Mon Jan 6 12:18:23 2025 +0100|eza: update to 0.20.15
997dfd314|Jonas Jelonek|Mon Jan 6 12:15:08 2025 +0100|croc: update to 10.2.1
6ee7a479b|Vladimir Ermakov|Tue Nov 12 15:43:33 2024 +0000|qemu: update to 9.1.2
c83362fc6|Tianling Shen|Tue Nov 19 10:56:31 2024 +0800|libtorrent-rasterbar: Update to 2.0.10
2318b700e|Eric Fahlgren|Mon Jan 6 12:49:40 2025 -0800|owut: update to 2025.01.06
27fb5f59b|Moritz Warning|Tue Jan 7 00:45:13 2025 +0100|kadnode: update to version 2.4.1
81b26a154|Rosen Penev|Mon Jan 6 18:27:05 2025 -0800|tmate: fix compilation with GCC14
900f94425|Rosen Penev|Mon Jan 6 18:31:18 2025 -0800|opendkim: fix compilation with GCC14
4b0f742e2|Rosen Penev|Mon Jan 6 18:02:46 2025 -0800|mpd: update to 0.23.16
c25ee5ab2|Rosen Penev|Mon Jan 6 18:18:48 2025 -0800|uanytun: fix compilation with GCC14
0a5786e15|Rosen Penev|Mon Jan 6 16:18:33 2025 -0800|dante: update to 1.4.4
806b524a2|Ray Wang|Wed Jan 1 11:12:00 2025 +0800|natmap: update to 20250101
8b755ab55|W. Michael Petullo|Thu Jan 2 20:19:35 2025 -0600|gst1-libav: update to 1.24.10
4634f44a9|W. Michael Petullo|Thu Jan 2 20:19:14 2025 -0600|gst1-plugins-ugly: update to 1.24.10
b79247e3d|W. Michael Petullo|Thu Jan 2 20:19:02 2025 -0600|gst1-plugins-bad: update to 1.24.10
ace4f1103|W. Michael Petullo|Thu Jan 2 20:18:54 2025 -0600|gst1-plugins-good: update to 1.24.10
f367b69c0|W. Michael Petullo|Thu Jan 2 20:18:40 2025 -0600|gst1-plugins-base: update to 1.24.10
a18e1fe20|W. Michael Petullo|Thu Jan 2 20:17:47 2025 -0600|gstreamer1: update to 1.24.10
1f5194ed4|John Audia|Wed Dec 11 10:36:12 2024 -0500|cpupower: add new package
</details>
