<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
42cfb4fa0|Rosen Penev|Sun Nov 10 16:16:21 2024 -0800|inadyn: update to 2.12.0
31c729da7|Rosen Penev|Sun Nov 10 17:14:55 2024 -0800|lftp: fix expat under GCC14
37bef5023|Mathew McBride|Thu Mar 7 14:06:35 2024 +1100|net-tools: package full netstat implementation
625c55f04|Rosen Penev|Thu Oct 31 13:59:53 2024 -0700|fluent-bit: update to 3.1.9
ca503cc40|Gagan Deep|Tue Oct 29 21:21:55 2024 +0530|openwisp-monitoring: allow not depending on rpcd-mod-iwinfo
886b3fa36|Gagan Deep|Tue Oct 22 22:28:46 2024 +0530|openwisp-monitoring: fix Makefile for 0.2.0 update
67d4fa3b0|Gagan Deep|Tue Oct 22 16:55:23 2024 +0530|openwisp-config: fix Makefile for 1.1.0
5d3e41166|Javier Marcet|Sun Nov 10 16:29:31 2024 +0100|luajit2: update to v2.1-20241104
a1e318dec|Tom Stöveken|Sun Nov 10 21:56:47 2024 +0100|restic-rest-server: update to 0.13.0
</details>
