<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
4c4d71dcb|Daniel Golle|Sat Apr 26 04:09:49 2025 +0100|gpgme: update to version 1.24.2
a52e843d8|Daniel Golle|Sat Apr 26 04:01:28 2025 +0100|gnupg2: update to version 2.4.7
296304822|Daniel Golle|Sat Apr 26 03:45:23 2025 +0100|npth: update to version 1.8
028a33919|Daniel Golle|Sat Apr 26 04:34:57 2025 +0100|libksba: update to version 1.6.7
9495c2262|Daniel Golle|Thu Apr 24 04:18:09 2025 +0100|libassuan: update to version 3.0.2
93a466adb|Daniel Golle|Sat Apr 26 04:51:15 2025 +0100|libinput: update to 1.28.1
9ddaa7ba6|Daniel Golle|Sat Apr 26 04:49:56 2025 +0100|libwacom: update to version 2.15.0
1e08c79d5|Daniel Golle|Sat Apr 26 04:42:37 2025 +0100|libmanette: update to version 0.2.12
734585e93|Daniel Golle|Sat Apr 26 04:39:56 2025 +0100|lvm2: update to version 2.03.31 and libdm version 1.02.205
dd8780e25|Daniel Golle|Sat Apr 26 05:07:26 2025 +0100|fluidsynth: update to version 2.4.5
1b753fedf|Daniel Golle|Sat Apr 26 05:04:42 2025 +0100|libxmp: update to version 4.6.2
ab6dcf82d|Daniel Golle|Sat Apr 26 05:00:42 2025 +0100|wavpack: update to version 5.8.1
87e552e4e|Daniel Golle|Sat Apr 26 05:21:29 2025 +0100|perl-mail-spamassassin: update to version 4.0.1
e2c3ada47|Daniel Golle|Sat Apr 26 05:19:08 2025 +0100|perl-net-dns: update to version 1.50
48a1bbd07|Daniel Golle|Sat Apr 26 05:13:52 2025 +0100|postgresql: update to version 17.4
5e89a9536|Daniel Golle|Sat Apr 26 04:58:42 2025 +0100|exfatprogs: update to version 1.2.8
b49f4cc0a|Daniel Golle|Sat Apr 26 04:29:59 2025 +0100|glib-networking: update to version 2.80.1
e989bbe8d|Daniel Golle|Sat Apr 26 04:28:03 2025 +0100|i2c-tools: update to version 4.4
cd8797798|Daniel Golle|Sat Apr 26 04:26:26 2025 +0100|gawk: update to version 5.3.2
9b31532f5|Daniel Golle|Thu Apr 24 01:51:10 2025 +0100|libowfat: update to version 0.34
8aa1f7716|Daniel Golle|Sat Apr 26 04:12:28 2025 +0100|ell: update to version 0.76
</details>
