<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
8ab520eef|Josef Schlehofer|Sun Nov 2 17:30:38 2025 +0100|python-yaml: update to version 6.0.3
cac957166|Josef Schlehofer|Sun Nov 2 17:44:21 2025 +0100|python-flask-login: update to version 0.6.3
c4b3cfae1|Josef Schlehofer|Sun Nov 2 17:45:48 2025 +0100|python-flask-seasurf: update to 2.0.0
14f766eff|Josef Schlehofer|Sun Nov 2 17:49:04 2025 +0100|python-flask-socketio: update to version 5.5.1
a9891c287|Josef Schlehofer|Sun Nov 2 17:47:43 2025 +0100|python-flask-session: update to version 0.8.0
75ba28479|Josef Schlehofer|Wed Dec 3 11:00:40 2025 +0100|python-pysocks: remove outdated and not maintained package
b03875c73|Josef Schlehofer|Wed Dec 3 11:09:46 2025 +0100|python-parsley: drop package
8b1ea353d|Josef Schlehofer|Sun Nov 2 17:41:26 2025 +0100|python-zope-interface: update to 8.0.1
cec82e394|Josef Schlehofer|Sun Nov 2 17:40:03 2025 +0100|python-zope-event: update to version 6.1
94fbc8eeb|Rui Salvaterra|Wed Nov 12 13:54:35 2025 +0000|tor: update to 0.4.8.21 stable
124a7a7c0|Rui Salvaterra|Thu Nov 13 12:10:19 2025 +0000|tor: add myself as package maintainer
b2c88cd6c|Rui Salvaterra|Wed Nov 12 13:54:35 2025 +0000|tor: update to 0.4.8.20 stable
1eb7e0e4a|Yanase Yuki|Fri Nov 28 19:24:44 2025 +0900|webui-aria2: remove package
</details>
