<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
094507c193|Hannu Nyman|Sun Dec 1 19:48:09 2024 +0200|luci-app-adblock-fast: Sync translations
05a0236137|Hannu Nyman|Sun Dec 1 19:47:41 2024 +0200|luci-app-adblock: Sync translations
4cb87bf576|Hannu Nyman|Sun Dec 1 19:45:43 2024 +0200|luci-base: Sync translations
019e29f20e|Hannu Nyman|Sun Dec 1 19:26:31 2024 +0200|luci-app-wifischedule: Remove unnecessary dependency
48196f0aae|try496|Sun Dec 1 14:51:02 2024 +0000|Translated using Weblate (Chinese (Simplified Han script))
7bd6f8d1aa|Paul Donald|Sun Dec 1 15:31:08 2024 +0100|Merge remote-tracking branch 'weblate/master'
ef167782ff|Hannu Nyman|Sun Dec 1 15:37:48 2024 +0200|luci-mod-system: Add 'disabled' as cron log level
1e7ce8de99|Hannu Nyman|Sun Dec 1 12:57:20 2024 +0200|luci-mod-system: Fix cron log level settings
e6ef2b3a7b|Paul Dee|Sat Nov 30 20:59:20 2024 +0000|Translated using Weblate (Swedish)
af2fe15d36|Matthaiks|Sat Nov 30 21:21:22 2024 +0000|Translated using Weblate (Polish)
</details>
