<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
6efa8ae506|Ramon Van Gorkom|Sun Mar 8 14:45:19 2026 +0100|luci-mod-status: fix syslog page with syslog-ng
acb1ac8ffc|Ramon Van Gorkom|Fri Mar 13 22:08:59 2026 +0100|luci-app-usteer: add parameters for usteer-ng
13c96bf7eb|Paul Donald|Mon Mar 16 22:55:33 2026 +0100|luci-mod-system: add LED interval parameter
a6d34617fb|Vishnu Verma|Sun Mar 8 20:17:11 2026 +0530|luci-mod-network: fix field names for private key file and password
3aeb77f764|Konstantin Glukhov|Wed Mar 11 15:16:30 2026 +0900|luci-base: network.js: de-dup ifc IPv6 addresses
032b8df6d4|Dirk Brenken|Mon Mar 16 19:16:02 2026 +0100|luci-app-banip: update 1.8.1-2
2272b4baee|Dirk Brenken|Mon Mar 16 19:01:14 2026 +0100|luci-app-adblock: update 4.5.3-2
6efc20a913|Paul Donald|Mon Mar 16 15:54:07 2026 +0100|luci-base: resolve symlinks for PCI hardware
</details>
