<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
946f77ac26|mdevolde|Fri Dec 12 16:35:15 2025 +0100|luci-app-wol: Enables persistent configuration of hosts to wake up
71d1d0cafe|Paul Donald|Sat Dec 13 18:58:45 2025 +0100|luci-base: propagate the multiple flag for RichListValue
a09603a210|Paul Donald|Sat Dec 13 18:57:21 2025 +0100|luci-mod-network: reveal ra_preference as router priority
21eeb6e9f7|Eamon Xiong|Sat Dec 13 01:27:54 2025 +0800|luci-mod-status: show DHCPv6 stats as tooltip
276d33a9b6|Paul Donald|Sat Dec 13 13:36:59 2025 +0100|luci-mod-network: remove debugger statement
339662cd28|David Härdeman|Sat Dec 13 09:39:54 2025 +0100|luci-mod-network: update odhcpd configuration
ea45563c05|Paul Donald|Fri Dec 12 16:35:54 2025 +0100|luci-mod-network: ES6 refactor for diagnostics
851a32f010|Richard Yu|Mon Sep 1 22:43:16 2025 +0800|luci-mod-network: diagnostics: add realtime command output
2106f0952f|Richard Yu|Mon Sep 1 22:39:47 2025 +0800|luci-base: add `responseProgress` callback and `stderr` option for LuCI.request and `fs.exec_direct()`.
</details>
