<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e76155d094|Paul Donald|Tue Dec 3 17:19:21 2024 +0100|docs: amend links for real this time
9a5a5ec578|Paul Donald|Tue Dec 3 16:41:55 2024 +0100|luci-app-package-manager: Correct Size display string + i18n sync
db2aa74276|Yuan Lau|Tue Dec 3 07:38:13 2024 +0000|Translated using Weblate (Chinese (Traditional Han script))
6ff821a2a4|Yuan Lau|Tue Dec 3 11:11:11 2024 +0000|Translated using Weblate (Chinese (Traditional Han script))
6b169be589|Matthaiks|Tue Dec 3 06:15:24 2024 +0000|Translated using Weblate (Polish)
73d552c277|Hosted Weblate|Tue Dec 3 07:15:23 2024 +0100|Translated using Weblate (Chinese (Traditional Han script))
22d48305af|Sergey Ponomarev|Sun Dec 1 13:36:19 2024 +0200|treewide: replace "var m, s, o" with "let m, s, o"
e1d8f0e6f9|Sergey Ponomarev|Sun Dec 1 02:03:42 2024 +0200|treewide: declare rpc calls with const
2ffaab3fca|Paul Donald|Tue Dec 3 16:25:20 2024 +0100|treewide: explicitly declare rpc calls with const
1ee9d0c8fa|Paul Donald|Tue Dec 3 16:12:01 2024 +0100|docs: amend links
</details>
