<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
a238170e57|Mieczyslaw Nalewaj|Mon May 19 14:27:36 2025 +0200|treewide: strip trailing whitespace
6b43a52171|Shiji Yang|Mon May 19 08:50:10 2025 +0800|mediatek: mt7622: add the missing phy interrupt-parent for WAX206
6854b19202|Shiji Yang|Mon May 19 08:26:37 2025 +0800|mediatek: mt7622: various dtc warning fixes for D-Link EAGLE PRO AI
5bead4a0b2|Shiji Yang|Mon May 19 08:20:52 2025 +0800|mediatek: mt7622: fix mmc dtc warnings
7cc089950d|Shiji Yang|Mon May 19 08:20:06 2025 +0800|mediatek: mt7623: fix mmc dtc warnings
d1482e5e2d|Shiji Yang|Mon May 19 08:15:21 2025 +0800|mediatek: filogic: fix mxl phy node dtc warnings
96adba2768|Shiji Yang|Mon May 19 08:12:56 2025 +0800|mediatek: filogic: fix SPI node reg size dtc warnings
f2de919658|Shiji Yang|Mon May 19 08:10:52 2025 +0800|mediatek: filogic: fix bpi-r4 eeprom dtc warnings
a851bbeec6|Shiji Yang|Mon May 19 08:09:47 2025 +0800|mediatek: filogic: fix PCIe node dtc warnings
a16b44ac43|Shiji Yang|Mon May 19 07:58:02 2025 +0800|mediatek: filogic: fix wm8960 dtc warnings
49d5fc505f|Shiji Yang|Mon May 19 07:46:59 2025 +0800|mediatek: filogic: fix WiFi MAC address invalid length dtc warnings
2d9697293b|Shiji Yang|Mon May 19 07:43:29 2025 +0800|mediatek: filogic: fix "unknown,gca230718" dtc warnings
a7df41412b|Shiji Yang|Mon May 19 07:36:51 2025 +0800|mediatek: filogic: fix memory node invalid length dtc warnings
ac5561906e|Shiji Yang|Mon May 19 07:30:58 2025 +0800|mediatek: filogic: fix unit name leading 0s dtc warnings
bc0be15e8d|Shiji Yang|Mon May 19 07:25:27 2025 +0800|mediatek: filogic: fix flash node name dtc warnings
1adb0a8928|Shiji Yang|Mon May 19 07:18:13 2025 +0800|mediatek: filogic: fix mmc dtc warnings
13a02c9832|Shiji Yang|Mon May 19 06:53:31 2025 +0800|mediatek: filogic: fix "srg,sysled" dtc warnings
12c93f2295|Mieczyslaw Nalewaj|Sun May 18 12:17:30 2025 +0200|kernel: modules: define fb-io-fops module
</details>
