<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f9da81d32f|Rosen Penev|Sat Oct 19 16:07:41 2024 -0700|siflower: gpio: use gpiochip_get_data
e550c6d381|Daniel Golle|Sun Oct 20 00:48:57 2024 +0100|mediatek: fix OpenWrt One ubinized image in IB
a85e18b53f|Álvaro Fernández Rojas|Sun Oct 20 21:55:50 2024 +0200|kernel: r8168: update to v8.054.00
0b1b671f42|Jan Hoffmann|Sat Oct 19 19:38:24 2024 +0200|ltq-adsl-app: add dsl_cpe_pipe.sh script
f85cc4cd6f|Jan Hoffmann|Sat Oct 19 19:38:23 2024 +0200|ltq-adsl-app: align config more closely to VDSL variants
f5388c9b12|Jan Hoffmann|Sat Oct 19 19:38:22 2024 +0200|ltq-adsl: align config more closely to VDSL variants
96284cfbbc|Hauke Mehrtens|Mon Oct 21 00:06:46 2024 +0200|mac80211: mark mac80211-hwsim 80211BE capable
4c05f9eefb|Hauke Mehrtens|Sun Oct 20 23:58:56 2024 +0200|tools: firmware-utils: update to Git HEAD (2024-10-20)
573367038c|Hauke Mehrtens|Sun Oct 20 23:54:56 2024 +0200|uclient: update to Git HEAD (2024-06-27)
b97cb7b905|Hauke Mehrtens|Sun Oct 20 23:50:39 2024 +0200|ubus: update to Git HEAD (2024-10-20)
9343e74e10|Hauke Mehrtens|Sun Oct 20 23:48:34 2024 +0200|procd: update to Git HEAD (2024-10-20)
a288911d9b|Hauke Mehrtens|Sun Oct 20 23:45:33 2024 +0200|iwinfo: update to Git HEAD (2024-10-20)
6e6b82ac5f|Florian Eckert|Thu Oct 20 10:02:45 2022 +0200|base-files: add SOURCE_DATE_EPOCH as OPENWRT_BUILD_DATE to os-release
9131cb44ff|Christian Marangi|Thu Oct 17 15:54:52 2024 +0200|airoha: Introduce EN7581 SoC support
c5f38c1fd0|Christian Marangi|Thu Oct 17 20:26:05 2024 +0200|generic: backport alloc_netdev_dummy patch from upstream
cccf3181a6|Christian Marangi|Thu Oct 17 15:42:51 2024 +0200|airoha: move en7523 in dedicated subtarget
66d2d037ad|Priit Laes|Fri Jan 8 13:28:47 2021 +0200|ath79: add support for COMFAST CF-E355AC v2
3407269ba5|Paul Donald|Sun Apr 7 14:23:57 2024 +0200|dnsmasq: gate configdir usage behind absolute path check
7c501e0ed2|Paul Donald|Wed Mar 27 00:43:41 2024 +0100|dnsmasq: add handling of `dns-rr` to init script (add arbitrary resource records)
47ce5f7dd5|Paul Donald|Mon Apr 1 20:18:14 2024 +0200|dnsmasq: quoted path variables
bd81d97e19|Paul Donald|Sat Apr 6 19:44:19 2024 +0200|dnsmasq: add 'extraconftext' parameter
137ac21596|Paul Donald|Wed Mar 27 00:44:05 2024 +0100|dnsmasq: add handling of `cache-rr` to init script
9857b41fe9|Paul Donald|Tue Apr 2 03:16:02 2024 +0200|dnsmasq: add handling of `filter-rr` to init script
913368a223|Rany Hany|Fri Sep 6 10:25:24 2024 +0000|hostapd: add support for SAE in PPSK option
2a1daeaabd|Felix Fietkau|Sun Oct 20 18:43:17 2024 +0200|kernel: fix forwarding broadcast packets between vlan-on-dsa and non-dsa netdevs
83a04cd2b8|Chris Jones|Sat Oct 19 21:50:54 2024 +0100|ipq40xx: make GL.iNet A1300 switch functional
fcd935a5e4|Rosen Penev|Sun Sep 22 10:41:24 2024 -0700|kernel: gpio-nct5104d: use devm
6a1d03280f|Rosen Penev|Sat Oct 19 15:15:09 2024 -0700|apm821xx: bring back AT803X_PHY
</details>
