<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
dfacae3049|Robert Marko|Tue May 20 11:25:17 2025 +0200|mvebu: armada37xx: add pending PXA I2C recovery fix
831994e258|Robert Marko|Tue May 20 11:23:52 2025 +0200|mvebu: armada37xx: backport pinctrl fixes
82cc7f56e3|Felix Fietkau|Tue May 20 14:32:02 2025 +0200|unetmsg: fix host name in response messages
12f4814c41|Felix Fietkau|Fri May 16 13:44:38 2025 +0200|unetmsg: add support for sending requests/messages to specific hosts
d95e8a59bb|INAGAKI Hiroshi|Sat May 17 20:22:57 2025 +0900|ramips: mt7621: fix broken hexdump expression in iodata.sh
4c9f277c9a|Mieczyslaw Nalewaj|Mon May 19 23:03:43 2025 +0200|kernel/i2c: x86: remove kernel 6.12 conditions checking
6a85ce75af|Mieczyslaw Nalewaj|Mon May 19 22:27:57 2025 +0200|x86: drop 6.6 support
c1d7d0e5a4|Mieczyslaw Nalewaj|Mon May 19 22:21:59 2025 +0200|x86: use kernel 6.12 by default
45889aecf8|Konstantin Demin|Tue May 20 10:04:14 2025 +0300|toolchain: glibc: set min kernel version to 6.6
ba923ee5ae|Robert Marko|Mon May 19 12:16:32 2025 +0200|qualcommax: default to 6.12
</details>
