<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
42a253c7e8|Mikhail Zhilkin|Sat Jan 11 14:55:17 2025 +0000|mediatek: Xiaomi AX3000t: fix soft brick for the rd23 model
a6b0abf466|Mikhail Zhilkin|Sat Jan 11 14:46:05 2025 +0000|mediatek: replace multiple fw_setenv calls by the bulk one
1d021458fd|John Audia|Fri Jan 17 08:25:17 2025 -0500|kernel: bump 6.6 to 6.6.72
f9813f41b2|Florian Maurer|Wed Jan 15 21:31:47 2025 +0100|lantiq: xrx200: fb7430 set correct label-mac
65de1e0f78|John Audia|Thu Jan 9 21:22:48 2025 -0500|kernel: add missing symbols for lxc
ca7324134d|Lech Perczak|Thu Jan 9 21:40:03 2025 +0100|ath79: add support for Ruckus R500
e046f8c318|Felix Fietkau|Mon Jan 20 22:16:37 2025 +0100|uci: update to Git HEAD (2025-01-20)
334c649a8d|Christian Marangi|Mon Jan 20 17:14:47 2025 +0100|kernel: fix rootfs initramfs not updating on subsequent single build
4a8717b5e7|Robert Marko|Mon Jan 20 13:08:38 2025 +0100|fritz-tools: increase PKG_RELEASE
b2cac2a978|Dustin Gathmann|Wed Jan 15 15:55:29 2025 +0100|lantiq: fritz_cal_extract with reverse option for AVM FritzBox 7430
</details>
