<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
412c850f07|Paul Donald|Wed Mar 26 18:43:45 2025 +0100|lldpd: enable hardware inventory information (TLV) management
b68173500a|Christian Marangi|Fri Apr 11 21:40:31 2025 +0200|ath10k-ct: partially revert removal of 003 patch
473cfb4ff5|Christian Marangi|Fri Apr 11 11:45:13 2025 +0200|generic: fix kernel warning no previous prototype for ...
0b5650f767|Christian Marangi|Fri Apr 11 11:38:55 2025 +0200|generic: add missing of.h header to ar8327
f8ed36f0d7|Felix Fietkau|Fri Apr 11 13:02:19 2025 +0200|unetmsg: allow communication between hosts if no service is defined
f212e8b39f|Christian Marangi|Thu Apr 10 21:35:25 2025 +0200|ubootenv-nvram: convert driver to .remove_new
83286b911e|Christian Marangi|Thu Apr 10 21:34:41 2025 +0200|ltq-ptm: convert driver to .remove_new
0432866d1f|Christian Marangi|Thu Apr 10 21:33:53 2025 +0200|ltq-deu: convert driver to .remove_new
fac3d99732|Christian Marangi|Thu Apr 10 21:33:05 2025 +0200|ltq-atm: convert driver to .remove_new
bd532bd48e|Christian Marangi|Thu Apr 10 21:32:19 2025 +0200|ltq-adsl-mei: convert driver to .remove_new
6651efa4ff|Christian Marangi|Thu Apr 10 21:31:02 2025 +0200|gpio-button-hotplug: convert to .remove_new
31139fcdfb|Christian Marangi|Thu Apr 10 21:29:11 2025 +0200|generic: convert driver to .remove_new
372c2ea656|Felix Fietkau|Fri Apr 11 11:09:33 2025 +0200|mt76: update to Git HEAD (2025-04-11)
bfb106e8ae|Felix Fietkau|Wed Mar 19 12:40:50 2025 +0100|mac80211: backport API change for sta rate control update
37c80e61ee|Felix Fietkau|Thu Apr 3 11:51:41 2025 +0200|cli: extend remove call to allow passing values directly
c166cb9661|Yang Xiwen|Thu Apr 10 19:09:42 2025 +0800|qualcommax: eap623od-hd-v1: fix phy node and LED config
</details>
