<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
761b244964|John Audia|Tue Jan 21 15:07:46 2025 -0500|kernel: bump 6.6 to 6.6.73
0dc0b98295|INAGAKI Hiroshi|Fri May 24 13:38:02 2024 +0900|realtek: add support for XikeStor SKS8300-8X
9fc80b684c|INAGAKI Hiroshi|Mon Dec 23 21:00:26 2024 +0900|realtek: suppress debug messages of RTL930x SerDes in PHY driver
09fbc5d343|INAGAKI Hiroshi|Mon Dec 23 20:58:30 2024 +0900|realtek: add 10GBASER to supported interfaces in DSA driver
d45890f6cd|INAGAKI Hiroshi|Sun Jan 19 19:01:28 2025 +0900|realtek: add aux-mdio and pinctrl nodes to rtl930x.dtsi
70198cac36|INAGAKI Hiroshi|Sun Jan 19 18:56:15 2025 +0900|realtek: rtl930x: enable rtl8231-related drivers
ad8bc8900d|INAGAKI Hiroshi|Sun May 26 02:25:13 2024 +0900|realtek: rtl930x: enable HIGHMEM for large memory (>256M)
5410d1299e|INAGAKI Hiroshi|Mon Jan 13 17:30:26 2025 +0900|build: add additional parameter support to Build/jffs2
db0fcc0c8d|INAGAKI Hiroshi|Mon Jan 13 19:46:10 2025 +0900|tools: firmware-utils: update to Git HEAD (2024-01-14)
7423e67e1b|Lech Perczak|Tue Jan 21 00:10:50 2025 +0100|ath79: meraki-mr18: fix initramfs build
</details>
