<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
302c717aa3|Erik Servili|Sat Jan 25 17:16:17 2025 +0100|uboot-mediatek: port patches for FORESEE NAND support
4be1bab9ed|Shiji Yang|Sun Jan 26 11:11:53 2025 +0800|uboot-mediatek: move default env files to a dedicated directory
b85c5f6817|Shiji Yang|Sat Jan 25 19:16:48 2025 +0800|uboot-mediatek: enable auto switch chip detect for Xiaomi AX3000T
4e7c991af5|Shiji Yang|Fri Jan 24 12:52:13 2025 +0800|uboot-mediatek: backport more mtk platform pending fixes
2266d8c077|Shiji Yang|Sat Jan 11 21:09:20 2025 +0800|uboot-mediatek: sync mtk-openwrt open source u-boot patches
24ade65ab5|Shiji Yang|Thu Jan 9 18:10:28 2025 +0800|uboot-mediatek: backport mtk_eth fixes from u-boot next
10b16d9328|Shiji Yang|Wed Jan 8 22:56:44 2025 +0800|uboot-mediatek: update to v2025.01
cbd1acbad3|Evan Jobling|Thu Jan 23 00:13:35 2025 +0000|realtek: HPE 1920-48G-PoE: allow fan speed control
95a4ed8d24|Hauke Mehrtens|Sun Feb 9 13:59:57 2025 +0100|CI: labeler: Add qualcommbe target
c3f6e8e940|Hauke Mehrtens|Sun Feb 9 13:59:03 2025 +0100|CI: labeler: extend qualcommax target
1bb1b03f69|Robert Marko|Fri Feb 7 21:54:25 2025 +0100|uboot-envtools: ipq60xx: code simplification
c9ea2799b7|Aleksander Jan Bajkowski|Mon Jan 27 00:36:25 2025 +0100|mediatek: filogic: increase spi flash memory speed on ZyXEL EX5601
d023ee7439|Pietro Ameruoso|Wed Feb 5 11:40:48 2025 +0100|mediatek: filogic: fix mt7986a-zyxel-ex5601-t0-stock.dts model name and eth1 wan definition
92814fec77|Tianling Shen|Fri Jan 10 15:34:21 2025 +0800|uboot-rockchip: bump to 2025.01
89dd393d8c|Robert Marko|Sat Feb 8 14:06:30 2025 +0100|qualcommax: drop the fake IPQ5018 SNAND compatible
24db75d242|Robert Marko|Sat Feb 8 11:49:12 2025 +0100|qualcommax: replace SPI NAND with latest series
</details>
