<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
a0f45a4f3f|Zoltan HERPAI|Fri May 2 22:46:53 2025 +0200|uboot-sifiveu: drop PWM-related patches
bf91381451|Robert Marko|Fri May 2 19:30:47 2025 +0200|Revert "toolchain: gcc: make config consistent with glibc/musl"
c8839fa6f4|Robert Marko|Fri May 2 19:18:38 2025 +0200|Revert "kernel: netdevices: Create Vitesse DSA switch packages"
4cfefc2f76|Robert Marko|Fri May 2 19:17:53 2025 +0200|Revert "gemini: Add module for VSC73xx switches"
e5da961ac4|Robert Marko|Thu May 1 21:26:27 2025 +0200|policycoreutils: update to 3.8.1 and fix build with GCC14
7c6a3e2dde|Robert Marko|Thu May 1 21:25:14 2025 +0200|libsemanage: update to 3.8.1 and fix build with GCC14
ba27d15f7b|Robert Marko|Thu May 1 21:24:46 2025 +0200|secilc: update to 3.8.1
cad4447a36|Robert Marko|Thu May 1 21:24:26 2025 +0200|checkpolicy: update to 3.8.1
211aaca1f1|Robert Marko|Thu May 1 21:23:59 2025 +0200|libsepol: update to 3.8.1
cf4161746d|Robert Marko|Thu May 1 21:23:33 2025 +0200|libselinux: update to 3.8.1
d3216173ab|Robert Marko|Fri May 2 11:07:54 2025 +0200|toolchain: binutils: fix compilation with GCC15
57841c83d9|Konstantin Demin|Fri May 2 13:42:42 2025 +0300|toolchain: gcc: make config consistent with glibc/musl
89ee79b77c|Konstantin Demin|Fri May 2 13:47:43 2025 +0300|make_ext4fs: Update to version 2025-05-02
15178d1c0f|Carsten Schuette|Fri May 2 08:22:38 2025 +0200|mold: update to 2.38.1
1c993da8ff|Linus Walleij|Sun Jan 12 01:37:20 2025 +0100|gemini: Add module for VSC73xx switches
5687f448a4|Linus Walleij|Sun Jan 12 01:32:35 2025 +0100|kernel: netdevices: Create Vitesse DSA switch packages
241343a2f2|Markus Stockhausen|Thu May 1 13:19:01 2025 -0400|realtek: fix RTL8214FC probing on RTL839x
</details>
