<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
45fbf6228e|Zoltan HERPAI|Sat May 3 19:58:45 2025 +0000|sunxi: add 6.12 as testing kernel
7d840809c6|Zoltan HERPAI|Tue May 6 22:55:40 2025 +0000|sunxi: refresh config for 6.12
d97197d7e4|Zoltan HERPAI|Sat May 3 19:57:40 2025 +0000|sunxi: remove upstreamed patches from 6.12
69c599c775|Zoltan HERPAI|Thu May 1 13:32:14 2025 +0000|kernel/sunxi: Restore kernel files for v6.6
697370ab9b|Zoltan HERPAI|Thu May 1 13:32:14 2025 +0000|kernel/sunxi: Create kernel files for v6.12 (from v6.6)
f025af1280|Christian Lamparter|Sat Apr 26 11:48:34 2025 +0200|uml: restore 6.6 config+patches
67e41d8a34|Christian Lamparter|Sat Apr 26 10:02:53 2025 +0200|uml: disable kmod-8250-serial
8970559351|Christian Lamparter|Sat Apr 26 04:23:21 2025 +0200|uml: add 6.12 testing kernel
62adc4bcbb|Christian Lamparter|Sat Apr 26 12:05:11 2025 +0200|uml: remove left-overs from previous kernel bumps
de5e537705|Christian Lamparter|Sat Apr 26 04:25:27 2025 +0200|generic: 6.12: add missing symbol
268c352e44|Álvaro Fernández Rojas|Wed May 28 09:10:29 2025 +0200|generic: 6.6: backport devm_clk_get_optional_enabled_with_rate
f40250781d|Álvaro Fernández Rojas|Wed May 28 09:14:19 2025 +0200|generic: backport secs_to_jiffies
11c936e141|Christian Marangi|Tue May 27 18:57:06 2025 +0200|mediatek: filogic: provide custom GPT table for Arcadyan Mozart
22c557bf9e|Christian Marangi|Thu May 22 00:17:02 2025 +0200|uboot-mediatek: Add GPT table write command for Arcadyan Mozart
</details>
