<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
70610a5240|Roland Reinl|Wed Dec 18 15:45:37 2024 +0100|mediatek: Fix U-Boot variables handling for D-Link M30 A1
59557ca19a|Shiji Yang|Wed Dec 25 19:39:29 2024 +0800|mac80211: rt2x00: some improvements for rt5592
5d58390165|Shiji Yang|Wed Dec 25 19:39:29 2024 +0800|mac80211: rt2x00: some improvements for mt7620
70733c6093|Shiji Yang|Wed Dec 25 19:39:29 2024 +0800|mac80211: rt2x00: some improvements for rt2800 generic
c9ae39b2d1|Sander Vanheule|Wed Jan 1 22:18:05 2025 +0100|realtek: trim default package selection
e7419381fd|Linus Walleij|Thu Jan 2 15:44:45 2025 +0100|ath79: Push MV88E6060 DSA switch into package
d5669c040b|John Audia|Sat Jan 4 16:36:20 2025 +0100|bcm27xx: remove duplicated kmod-rp1-pio package
a06a2ef89d|INAGAKI Hiroshi|Sat Dec 28 19:07:09 2024 +0900|mediatek: append metadata to factory-uboot.bin for WSR devices
376d8f96b1|INAGAKI Hiroshi|Sat Dec 28 17:48:02 2024 +0900|mediatek: mt7622: sync buffalo.sh with ramips/mt7621
5d0f61e957|INAGAKI Hiroshi|Sat Dec 28 17:38:11 2024 +0900|mediatek: mt7622: improve fixup of trx for Buffalo devices
d5545a9595|Anton Yu. Ivanusev|Thu Dec 26 09:42:53 2024 +0500|ramips: mt76x8: add support for Keenetic Extra (KN-1713)
4baa20ec66|Thomas Richard|Fri Jan 3 10:19:05 2025 +0100|include/trusted-firmware-a.mk: unset CC before compiling
551e04f3c9|Shiji Yang|Mon Dec 16 15:09:50 2024 +0800|base-files: strip space and tab characters from ASCII mac address
3410ad2f40|Shiji Yang|Fri Dec 13 13:30:38 2024 +0800|base-files: enable get_mac_ascii() to handle redundant strings
58056df84f|Rosen Penev|Sun Nov 24 12:43:07 2024 -0800|bcm53xx: backport nvmem mac for meraki mr26
14be320291|Aleksander Jan Bajkowski|Fri Jan 3 19:59:22 2025 +0100|lantiq: xrx200: add support for lan3 and lan4 on AVM 5490/5491
b4a9f85c13|Shiji Yang|Wed Jan 1 16:17:53 2025 +0800|ramips: mtk-mmc: remove nt76x8 pinctrl hack
0764e30082|Shiji Yang|Wed Jan 1 16:17:08 2025 +0800|ramips: make package kmod-sdhci-mt7620 conflict with kmod-mmc-mtk
f5996ae947|Shiji Yang|Wed Jan 1 16:16:29 2025 +0800|ramips: fix SDXC function for mt76x8 one eth port devices
cea4aae0a9|Shiji Yang|Wed Jan 1 16:06:38 2025 +0800|ramips: add back SDXC card reader support for HiWiFi HC5x61A
05ec3b50a8|Shiji Yang|Wed Jan 1 16:06:10 2025 +0800|ramips: pinctrl: allow mux SDXC pins for mt76x8
f70cdfd682|Shiji Yang|Sat Jul 13 11:32:45 2024 +0800|ramips: mmc-mtk: add more vendor driver register init values
5ef71eaafd|Shiji Yang|Sun Dec 22 00:31:06 2024 +0800|uboot-mediatek: add missing LED command for OpenWrt One
9f97e39a93|Shiji Yang|Sun Dec 22 00:30:43 2024 +0800|uboot-mediatek: fix Routerich AX3000 support patch
f105d1a9a9|John Audia|Thu Jan 2 07:50:26 2025 -0500|bcm27xx/bcm2712: Fix-up RP1 modules
b795e5cbcf|Felix Fietkau|Sat Jan 4 11:52:50 2025 +0100|wifi-scripts: fix setting tx power on some drivers
f11bc4f201|Felix Fietkau|Sat Jan 4 11:54:22 2025 +0100|mt76: update to Git HEAD (2025-01-04)
</details>
