<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c9e934ffd8|Markus Stockhausen|Tue Jun 3 14:57:09 2025 -0400|realtek: 6.12: refactor EEE for RTL8218B/D and RTL8214FC
ec310a0993|Markus Stockhausen|Tue Jun 3 14:21:48 2025 -0400|realtek: 6.12: allow fiber media status to be read without lock
30fae30e03|Markus Stockhausen|Tue Jun 3 10:46:00 2025 -0400|realtek: 6.12: proper mdio c45 handling in DSA driver
65cf5b74c5|Markus Stockhausen|Tue Jun 3 10:41:47 2025 -0400|realtek: 6.12: harden the mdio bus even more
debb69ccb5|Markus Stockhausen|Tue Jun 3 10:35:29 2025 -0400|realtek: 6.12: enhance mdio max port patch (once again)
8917301b72|Markus Stockhausen|Mon Jun 2 13:44:02 2025 -0400|realtek: 6.12: allow mixed c22/c45 bus access
6d9f5a0ccf|Markus Stockhausen|Thu May 29 14:33:05 2025 -0400|realtek: 6.12: activate testing kernel
bb7e91243d|Markus Stockhausen|Thu May 29 14:22:38 2025 -0400|realtek: 6.12: add missing include
22beb4fbc4|Markus Stockhausen|Thu May 29 14:04:37 2025 -0400|realtek: 6.12: align internal/external mac eee function names
d7f51c1917|Markus Stockhausen|Thu May 29 03:34:59 2025 -0400|realtek: 6.12: refactor get_mac_eee
e124859587|Markus Stockhausen|Wed May 28 13:41:32 2025 -0400|realtek: 6.12: relocate R4K deactivation to late CPU init
09440d9858|Markus Stockhausen|Wed May 28 08:43:16 2025 -0400|realtek: 6.12: fix phy-mode for XGS1250-12 port 1-8
abee1c2040|Markus Stockhausen|Wed May 28 01:32:49 2025 -0400|realtek: 6.12: adapt RTL9300 i2c bus & mux drivers
d9a5cafc40|Markus Stockhausen|Tue May 27 15:28:52 2025 -0400|realtek: 6.12: adapt platform patch
48b6a011c7|Markus Stockhausen|Tue May 27 15:21:39 2025 -0400|realtek: 6.12: drop validate from phylink_mac_ops
34a070bfe1|Markus Stockhausen|Tue May 27 15:13:07 2025 -0400|realtek: 6.12: add mac capabilities to rtl83xx_phylink_get_caps()
7234c7757c|Markus Stockhausen|Tue May 27 14:59:13 2025 -0400|realtek: 6.12: rename dsa functions/structures to conduit/user
a4a40ab6ea|Markus Stockhausen|Tue May 27 14:35:53 2025 -0400|realtek: 6.12: replace ethtool_eee with ethtool_keee
e9a093818c|Markus Stockhausen|Tue May 27 14:17:05 2025 -0400|realtek: 6.12: refresh patches with slightly changed anchors
081786887b|Markus Stockhausen|Tue May 27 14:08:32 2025 -0400|realtek: 6.12: refresh patches with only source line changes
ba707201ff|Markus Stockhausen|Tue May 27 13:48:06 2025 -0400|realtek: 6.12: drop upstreamed otto timer
c056cc8bb5|Markus Stockhausen|Tue May 27 09:13:03 2025 -0400|realtek: 6.12: restore config-6.6
296a16bc28|Markus Stockhausen|Tue May 27 09:12:22 2025 -0400|realtek: 6.12: create config-6.12 from config-6.6
8da7a1bfa9|Markus Stockhausen|Tue May 27 09:11:03 2025 -0400|realtek: 6.12: restore patches-6.6
b943c746d2|Markus Stockhausen|Tue May 27 09:10:27 2025 -0400|realtek: 6.12: create patches-6.12 from patches-6.6
ade52b291e|Markus Stockhausen|Tue May 27 09:09:53 2025 -0400|realtek: 6.12: restore files-6.6
ac1be95438|Markus Stockhausen|Tue May 27 09:09:26 2025 -0400|realtek: 6.12: create files-6.12 from files-6.6
59f8312400|Álvaro Fernández Rojas|Tue Jun 10 15:01:37 2025 +0200|bcm27xx: add support for BRCMSTB I2C controller
710ec82367|Christian Schmidbauer|Thu May 29 13:45:10 2025 +0200|ipq806x: fix Extreme Networks AP3935 LAN/WAN ports
f02e614f50|Christian Schmidbauer|Thu May 29 11:00:10 2025 +0200|ipq806x: fix Extreme Networks AP3935 LAN LED order
f7735158f3|Yin Ni|Mon Apr 7 11:49:42 2025 +0800|mediatek: update pinconf for GL.iNet eMMC boards
5b0f169f28|David Bauer|Fri Jun 6 22:17:37 2025 +0200|mpc85xx: fix function name
b393689839|David Bauer|Fri Jun 6 19:25:30 2025 +0200|zyxel-bootconfig: fix indentation
