<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
576278a507|Rosen Penev|Sat Apr 26 15:34:51 2025 -0700|realtek: use remove_new
aa4c96b925|Rosen Penev|Sat Apr 26 16:48:12 2025 -0700|airoha: pwm: use devm
aec2de120f|Rosen Penev|Sat Apr 26 15:52:57 2025 -0700|qualcommax: remoteproc: use remove_new
538bbb0b71|Rosen Penev|Sat Apr 26 15:51:18 2025 -0700|ipq40xx: ipqess: use remove_new
672caaf203|Rosen Penev|Sat Apr 26 15:49:32 2025 -0700|ipq40xx: qca8k: use remove_new
745b720c6b|Rosen Penev|Sat Apr 26 15:48:16 2025 -0700|layerscape: ppfe: use remove_new
d183da890b|Rosen Penev|Sat Apr 26 15:46:00 2025 -0700|qualcommax: pwm: use remove_new
24d7b20cf5|Rosen Penev|Sat Apr 26 15:44:00 2025 -0700|ramips: pwm: use remove_new
8316a3013f|Rosen Penev|Sat Apr 26 15:42:11 2025 -0700|ramips: mt7621-i2c: use remove_new
8df633b49c|Rosen Penev|Sat Apr 26 15:39:30 2025 -0700|ramips: eip93: use remove_new
8650a9ee85|Stijn Tintel|Thu May 1 23:09:49 2025 +0300|kernel: add KERNEL_STACKDEPOT_MAX_FRAMES
a8c04725f0|Stijn Tintel|Thu May 1 23:02:54 2025 +0300|kernel: fix KERNEL_PROBE_EVENTS_BTF_ARGS
d879e59823|George Moussalem|Thu May 1 22:01:20 2025 +0400|qualcommax: ipq50xx: fix DTB warning in USB node of Linksys MR5500
a0fa3ed36f|George Moussalem|Thu May 1 14:55:07 2025 +0400|qualcommax: ipq50xx: fix ECC strength for Linksys MR5500
84f433dfeb|Mieczyslaw Nalewaj|Thu May 1 07:48:59 2025 +0200|config: add new TRANSPARENT_HUGEPAGE choice for 6.12 kernel
2259807d81|George Moussalem|Thu May 1 20:04:32 2025 +0400|Revert "qualcommax: ipq50xx: fix GE_PHY and Uniphy resets"
6d4ded04ac|Scott Mercer|Wed Apr 30 14:46:51 2025 -0400|qualcommax: ipq5018: glinet_gl-b3000: fix kernel alignment fixes the following warning seen in bootlog
c1cbcd35e7|Konstantin Demin|Thu May 1 19:07:10 2025 +0300|toolchain: glibc: Update glibc 2.38 to recent HEAD
4e83d5ec26|David Bauer|Tue Apr 29 19:31:09 2025 +0200|ramips: make Genexis EX400 factory image dependent on initramfs
7f9c88b607|Shiji Yang|Thu May 1 00:55:36 2025 +0800|generic: add more missing Kconfig symbols for 6.12 kernel
</details>
