<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
adfb1b7696|Paweł Owoc|Fri Jul 26 19:00:57 2024 +0200|qualcommax: ipq807x: add support for Linksys MX4300 (LN1301)
d6459091fd|Qiyuan Zhang|Mon Aug 5 06:47:21 2024 -0400|mtd: check the return value of malloc and pread
f7ee30120f|Qiyuan Zhang|Thu Aug 1 18:24:55 2024 -0400|qualcommax: add kernel cmdline replacement hack
5b3044e8e3|Qiyuan Zhang|Fri Aug 2 10:57:51 2024 -0400|mtd: fix resetbc on nand w/ min I/O size > 2048
f96b3383d5|Paweł Owoc|Thu Aug 1 08:53:14 2024 +0200|qualcommax: ipq807x: fix mac setup for Linksys MX4200v2
dbafc95cc5|Paweł Owoc|Sat Jul 27 23:25:14 2024 +0200|qualcommax: ipq807x: define configuration for Linksys MX4x00 devices
c9b324d3ac|Paweł Owoc|Fri Jul 26 22:21:02 2024 +0200|qualcommax: ipq807x: create generic Linksys MX4x00 dts
738eb514c6|Paweł Owoc|Sun Aug 4 01:06:39 2024 +0200|qualcommax: ipq807x: remove unnecessary bootargs-append for MX4200
e0eca57b6e|Rosen Penev|Mon Dec 23 14:00:02 2024 -0800|iproute2: fix GCC14 compilation
c8ea1aa970|Evan Jobling|Sat Sep 14 02:43:35 2024 +0000|realtek: add support for HPE 1920-24G-PoE-370w
41b49a157a|Evan Jobling|Sat Sep 14 02:31:09 2024 +0000|realtek: rtl838x: refactor hpe_1920-24g dts
</details>
