<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
cc360fa54d|Markus Stockhausen|Wed May 21 11:29:05 2025 -0400|realtek: Identify RTL9311 properly
edf9ed96a4|Álvaro Fernández Rojas|Wed May 21 17:19:42 2025 +0200|bcm27xx: refresh patches for v6.12.29
df52612351|Robert Marko|Wed May 21 11:15:21 2025 +0200|mold: update to 2.39.1
c1b36bd32a|Álvaro Fernández Rojas|Wed May 21 14:10:49 2025 +0200|bcm27xx: drop 6.6 support
e3dc5a52ff|Álvaro Fernández Rojas|Wed May 21 14:07:39 2025 +0200|bcm27xx: use kernel 6.12 by default
cd79b6ede9|Álvaro Fernández Rojas|Wed May 21 12:28:44 2025 +0200|bcm27xx: switch to upstream SDHOST driver
8dde1e4638|Markus Stockhausen|Tue May 20 16:10:44 2025 -0400|realtek: refactor net rx interrupt handler rtl83xx_net_irq()
0912d3f595|Mieczyslaw Nalewaj|Sun May 18 15:02:42 2025 +0200|kernel: bump 6.12 to 6.12.29
328eb84ee4|Konstantin Demin|Wed May 21 08:34:16 2025 +0300|toolchain: glibc: Update glibc 2.38 to recent HEAD
fe59fa7518|Álvaro Fernández Rojas|Wed May 7 14:35:43 2025 +0200|bcm27xx: enable 6.12 kernel testing
3d6e57fa4e|Álvaro Fernández Rojas|Wed May 7 14:00:08 2025 +0200|bcm27xx: update config for kernel 6.12
8f9e91ad03|Álvaro Fernández Rojas|Wed May 7 12:08:00 2025 +0200|bcm27xx: add 6.12 patches from RPi repo
9d73abb111|Álvaro Fernández Rojas|Wed May 7 12:00:43 2025 +0200|bcm27xx: restore kernel config for v6.6
ccf0735933|Álvaro Fernández Rojas|Wed May 7 11:59:29 2025 +0200|bcm27xx: create kernel config for v6.12 (from v6.6)
</details>
