<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
43057c5c16|George Sapkin|Thu Jan 8 05:00:26 2026 +0200|imagebuilder: add ABI suffix to packages when using apk
d943ebf5b3|George Sapkin|Tue Jan 6 03:50:37 2026 +0200|build: add default priority to ABI-versioned packages
f74790057f|George Sapkin|Tue Jan 6 00:56:06 2026 +0200|build: remove redundant shebang from apk lifecycle scripts
46244b6b0b|George Sapkin|Mon Jan 5 04:03:00 2026 +0200|build: fix implicit self-provides
2f644e7cad|George Sapkin|Sun Jan 4 23:02:21 2026 +0200|elfutils: drop libelf1 provide
6543c6800b|George Sapkin|Fri Jan 2 16:26:40 2026 +0200|uclient: provide virtual wget-any
953ef12689|George Sapkin|Sun Jan 4 19:50:52 2026 +0200|build: fix provides logic when ABI version is set
b4e537e9cd|George Sapkin|Sun Jan 4 03:46:38 2026 +0200|build: refactor dependency formatting
5976c47b9f|George Sapkin|Fri Jan 2 17:10:00 2026 +0200|build: don't auto mark all provides as virtual
9a0045bbbf|George Sapkin|Fri Jan 2 17:07:52 2026 +0200|build: remove default provider priority
</details>
