<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1304d8b064|Mathew McBride|Tue Mar 18 15:42:13 2025 +1100|armsr: enable 6.12 as a testing kernel version
fb6a28815e|Mathew McBride|Tue Jun 3 13:23:57 2025 +1000|config: remove kernel version restriction for ARM_PMUV3
08c4948ac6|Mathew McBride|Tue Jun 3 13:33:51 2025 +1000|armsr: 6.12: add new KConfigs and refresh
46cf1dacd3|Mathew McBride|Mon May 26 12:24:48 2025 +1000|armsr: patches: refresh printk console patch for 6.12
1218717c05|Mathew McBride|Mon May 26 12:19:48 2025 +1000|kernel/armsr: Restore kernel files for v6.6
386f1a1a1e|Mathew McBride|Mon May 26 12:19:48 2025 +1000|kernel/armsr: Create kernel files for v6.12 (from v6.6)
ce9c7b05a4|Shiji Yang|Wed Jun 4 20:23:03 2025 +0800|tools/7z: update to 24.09
c374deca7e|John Audia|Wed Jun 4 09:22:04 2025 -0400|wireguard-tools: update to v1.0.20250521
1f758ece92|Shiji Yang|Wed Jun 4 22:20:38 2025 +0800|tools/ccache: update to 4.11.3
c78765213e|Markus Stockhausen|Wed Jun 4 03:19:40 2025 -0400|kernel: mtdsplit_uimage: return 0 if not fatal
</details>
