<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b5fba20351|Rosen Penev|Thu May 1 14:11:56 2025 -0700|linux: remove of_match_ptr from OF only drivers
703e7d2d5b|Nathaniel Wesley Filardo|Sun May 4 21:40:13 2025 +0100|cmake: use RelWithDebInfo, not Debug, with CONFIG_DEBUG
53054fead5|Henry Tung|Fri May 9 16:45:34 2025 -0700|tools/llvm-bpf: fix compilation with GCC15
8fb46725cf|INAGAKI Hiroshi|Sat May 10 16:33:04 2025 +0900|qualcommax: ipq50xx: fix NAND ECC for ELECOM WRC-X3000GS2
5017ecac84|Álvaro Fernández Rojas|Sat May 10 09:00:45 2025 +0200|bmips: sercomm-msp430: fix include
9ffbef7e19|Álvaro Fernández Rojas|Fri May 9 08:46:18 2025 +0200|bcm27xx: fix kmod-drm-rp1 modules dependencies
22c02e6629|Álvaro Fernández Rojas|Fri May 9 09:39:40 2025 +0200|kernel: modules: video: package DRM VRAM helper
e9799d2dd4|Álvaro Fernández Rojas|Fri May 9 08:59:41 2025 +0200|kernel: add KERNEL_ARM64_CONTPTE
</details>
