<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
170ecbecfc|Hauke Mehrtens|Sun Oct 6 22:33:09 2024 +0200|linux-firmware: Update Intel AX101/AX210 firmware
78d1689757|Rosen Penev|Wed Sep 11 12:46:28 2024 -0700|ath79: ar7200 usb phy: simplify probe
06791742a0|Lech Perczak|Mon Oct 7 00:08:23 2024 +0200|ipq40xx: fix MAC address on Meraki MR33 and MR74 after nvmem-layout
d51353db26|Rosen Penev|Fri Oct 4 13:24:29 2024 -0700|ath79: gpio-latch-mikrotik: use devm_mutex_init
73d3789e67|Janusz Dziedzic|Fri Oct 4 15:24:14 2024 +0200|mac80211: ath12k: allow country set for WCN7850
dae6a871de|Daniel Golle|Sat Oct 5 18:20:35 2024 +0100|base-files: don't wipe LED state when adding a single LED
0b05cc7048|Robert Marko|Sun Oct 6 21:42:23 2024 +0200|tools: libdeflate: bump to 1.22
cc29e90d0c|Robert Marko|Sun Oct 6 22:02:37 2024 +0200|ath10k-ct: select mac80211 debugfs support
c80792e666|Rosen Penev|Thu Sep 26 16:29:43 2024 -0700|cmake.mk: disable shared libs for host packages
3da8e385e0|Rosen Penev|Sun Oct 6 12:41:45 2024 -0700|mediatek: fix wrong compatible string
8660d95860|Janusz Dziedzic|Tue Oct 1 11:41:23 2024 +0200|linux-firmware: intel: update BE200 wifi firmware
</details>
