<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
963d320086|Thomas Richard|Wed Feb 26 10:46:30 2025 +0100|stm32: Add kmod-stm32-thermal
7ad335e56e|Thomas Richard|Wed Feb 26 10:33:58 2025 +0100|stm32: sort kernel module packages in alphabetical order
ef38ea7e34|Thomas Richard|Tue Jan 14 19:51:05 2025 +0100|stm32: add missing SUBMENU for kmod-phy-stm32-usbphyc and kmod-stm32-timers
19d5619479|Thomas Richard|Wed Jan 15 08:28:47 2025 +0100|stm32: add STM32MP157C-DK2 support
2076f44134|Thomas Richard|Tue Jan 14 19:58:46 2025 +0100|murata-nvram: add symlink for STM32MP157C-DK2
af585cfcfe|Thomas Richard|Wed Jan 15 08:28:07 2025 +0100|arm-trusted-firmware-stm32: add STM32MP157C-DK2 support
01fc5fadab|Thomas Richard|Wed Jan 15 08:27:53 2025 +0100|uboot-stm32: add STM32MP157C-DK2 support
755e35f5bd|Thomas Richard|Wed Jan 15 08:27:44 2025 +0100|optee-os-stm32: add STM32MP157C-DK2 support
355866fc11|Mieczyslaw Nalewaj|Fri Apr 18 12:24:54 2025 +0200|generic: move TCP fraglist GRO patch to separate file in pending
b77e6cd627|Georgi Valkov|Fri Apr 18 16:37:33 2025 +0300|generic: fix PATH_MAX macro redefined in exec-cmd.c on macOS 15.4
</details>
