<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b6bbc76c0b|Christian Marangi|Wed Oct 23 00:10:02 2024 +0200|include/package-pack: set missing Description on .apk creation
1306885968|Hauke Mehrtens|Sun Oct 20 15:31:23 2024 +0200|kernel: Reorder config files
d0abb26f40|Hauke Mehrtens|Sun Oct 20 15:38:57 2024 +0200|mediatek: Remove double CONFIG_HARDEN_BRANCH_PREDICTOR
b8816343fb|Hauke Mehrtens|Tue Oct 22 00:02:28 2024 +0200|scripts: Add script to reorder kernel config-* files
7e542f6a77|Felix Fietkau|Tue Oct 22 16:56:19 2024 +0200|hostapd: fix build error with SAE disabled
eeb59f87a1|Christian Marangi|Tue Oct 22 16:10:05 2024 +0200|ppp: install pkg-config file on InstallDev
04fb05914e|Felix Fietkau|Wed Jun 12 15:06:05 2024 +0200|wifi-scripts: add multi-radio config support
cb60bee04d|Felix Fietkau|Wed Oct 2 19:56:52 2024 +0200|iwinfo: add multi-radio support
5c1ee08e2d|Felix Fietkau|Sat Jun 29 13:03:30 2024 +0200|iw: add multi-radio support
5db27664bc|Felix Fietkau|Wed Jul 17 16:11:30 2024 +0200|ucode: add support for nl80211 vif radio mask
87033c3a0b|Felix Fietkau|Thu Sep 26 14:15:14 2024 +0200|mac80211: improve single-wiphy multi-radio support
b2a2c28617|Felix Fietkau|Thu May 23 20:16:40 2024 +0200|hostapd: add support for authenticating with multiple PSKs via ubus helper
9272728e35|Christian Marangi|Tue Oct 22 13:53:51 2024 +0200|imagebuilder: also remove vmlinuz initramfs image files
2923935093|Felix Fietkau|Tue Oct 22 13:15:48 2024 +0200|uclient: update to Git HEAD (2024-10-22)
ed484caa03|Felix Fietkau|Tue Oct 22 10:59:55 2024 +0200|hostapd: add support for querying bss config parameters via ubus
efb8764a69|Piotr Dymacz|Mon Apr 22 11:34:27 2024 +0200|uboot-envtools: ath79: add support for ALFA Network WiFi CampPro Nano Duo
861a9dac68|Piotr Dymacz|Mon Apr 22 11:01:52 2024 +0200|ath79: add support for ALFA Network WiFi CampPro Nano Duo
3098b4bf07|Markus Stockhausen|Tue Oct 15 08:57:41 2024 -0400|scripts: linksys-image: add NAND devices
</details>
