<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e67b70b8f4|Joe Holden|Sun May 25 12:01:19 2025 +0000|realtek: align port names
98ead2c70f|John Audia|Tue Jun 10 08:05:48 2025 -0400|kernel: bump 6.12 to 6.12.33
fd3e1f0c4d|Álvaro Fernández Rojas|Wed Jun 11 20:25:07 2025 +0200|bmips: bcm6358: add support for Huawei HG553
2492ca3fdd|Chukun Pan|Wed Jun 4 21:06:05 2025 +0800|cryptodev-linux: fix sysctl warning for kernel 6.12
ed4101f7e6|Chukun Pan|Tue Jun 3 21:05:30 2025 +0800|cryptodev-linux: update to 1.14
0cbdab5038|INAGAKI Hiroshi|Wed Jun 4 00:08:06 2025 +0900|qualcommax: add support for I-O DATA WN-DAX3000GR
2186f4aa75|INAGAKI Hiroshi|Tue Jun 3 23:56:13 2025 +0900|qualcommax: make header length configurable on Build/mstc-header
c07b552470|INAGAKI Hiroshi|Thu Jun 5 05:14:24 2025 +0900|uboot-tools: uboot-envtools: add support for I-O DATA WN-DAX3000GR
12fd5e8f84|Robert Marko|Thu Jun 12 10:53:36 2025 +0200|ipq-wifi: update to Git HEAD (2025-06-11)
b9704413c4|George Moussalem|Tue Jun 10 14:45:55 2025 +0400|qualcommax: ipq50xx: correct fw memory mode for ipq5018 and qcn6122 wifi
cf715a2305|George Moussalem|Tue Jun 10 14:41:54 2025 +0400|wifi: ath11k: disable coldboot calibration for ipq5018 and qcn6122
9117ff7b39|Álvaro Fernández Rojas|Tue Jun 10 15:12:50 2025 +0200|bcm27xx: select I2C/SPI packages by default
</details>
