<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3a168e3595|Leo Barsky|Sat Oct 5 01:52:39 2024 +0000|rockchip: config-6.6: remove CONFIG_FORTIFY_SOURCE
51db334005|John Audia|Fri Oct 4 15:39:07 2024 -0400|kernel: bump 6.6 to 6.6.54
32024dbcaa|Hauke Mehrtens|Thu Oct 3 17:57:37 2024 +0200|tools: mtd-utils: update to 2.2.1
1288852d33|Hauke Mehrtens|Thu Oct 3 17:56:23 2024 +0200|utils: mtd-utils: update to 2.2.1
6262366381|Hauke Mehrtens|Thu Oct 3 21:51:54 2024 +0200|iproute2: update to 6.11.0
8c2dcd1518|Hauke Mehrtens|Sun Sep 29 06:37:43 2024 -0400|ethtool: update to 6.10
08dc2691e0|Hauke Mehrtens|Thu Oct 3 21:47:48 2024 +0200|libnl: update to 3.10.0
6c00a462d1|Hauke Mehrtens|Thu Oct 3 22:02:51 2024 +0200|libxml2: update to 2.13.4
271097101f|Hauke Mehrtens|Thu Oct 3 21:59:21 2024 +0200|libxml2: update to 2.12.9
12f067a5f3|Hauke Mehrtens|Thu Oct 3 22:08:39 2024 +0200|libjson-c: update to 0.18
d104edcd1b|Hauke Mehrtens|Thu Oct 3 21:39:13 2024 +0200|strace: Update to version 6.11
1a55d90320|Hauke Mehrtens|Thu Oct 3 18:24:13 2024 +0200|valgrind: Update to version 3.23
ec61ccc0d3|Felix Fietkau|Sat Oct 5 09:35:49 2024 +0200|mac80211: backport upstream DFS fixes
c1c2b61254|Mauri Sandberg|Tue Sep 24 13:40:10 2024 +0300|ramips: dts: DNA EX400 has redundant type u-boot environment
758f320ebe|Mauri Sandberg|Wed Oct 2 19:39:22 2024 +0300|mt7621: enable CONFIG_MTD_UBI_NVMEM, CONFIG_NVMEM_LAYOUT_U_BOOT_ENV
b9e8013716|Felix Fietkau|Fri Oct 4 18:43:32 2024 +0200|mac80211: update to version 6.11.2
abe020a035|Felix Fietkau|Fri Oct 4 10:40:07 2024 +0200|mt76: add missing eeprom file for mt7992
511e8f84d0|Daniel Golle|Thu Oct 3 16:25:36 2024 +0100|base-files: configure LED when added
</details>
